risk_source,customer_set,run_dir,beta,lambda_concentration,seed,pyvrp_cost,routes,common_global_risk,common_global_cvar90,common_global_cvar95,common_max_edge_risk,common_high_risk_edge_hits,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden,load_global_risk,load_cvar90,load_cvar95,load_max_vehicle_risk,load_vehicle_gini,load_edge_burden_gini_used,load_top10_burden_share,load_max_edge_burden,baseline_cost,cost_increase_pct
A_Stable-Tail-eta0.5_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed3_A_Stable-Tail-eta0.5_seed3,1.0,0.0,2,154446.0,"[[0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 21, 47, 9, 31, 38, 50, 36, 5, 40, 49, 0], [0, 39, 32, 4, 29, 6, 19, 24, 41, 42, 14, 0], [0, 35, 18, 34, 33, 43, 8, 7, 22, 46, 48, 0], [0, 27, 10, 37, 13, 17, 44, 20, 16, 3, 15, 0]]",3.121238014923189,0.06888534630658573,0.15521625380591533,0.3734145939377382,34.0,0.9528893114419801,0.09713497855578082,0.22119147137166473,0.7470898857015271,0.7483751392030649,0.5313090438090153,1.6391133985871997,0.04671470739626255,0.07957861775057025,0.4154057827556588,0.17638648336933072,0.8109326369317447,0.7761167991632657,0.2922199740949584,133998.0,0.15259929252675414
A_Stable-Tail-eta0.5_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed3_A_Stable-Tail-eta0.5_seed3,2.0,0.0,2,166722.0,"[[0, 49, 40, 36, 31, 9, 43, 8, 7, 22, 46, 0], [0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 39, 38, 50, 5, 33, 34, 18, 35, 10, 37, 0], [0, 20, 44, 17, 13, 14, 42, 16, 3, 15, 48, 0], [0, 27, 21, 47, 29, 4, 32, 41, 24, 19, 6, 0]]",2.9213526112159878,0.07268941094247701,0.13690406577933908,0.26565452190450767,42.0,0.9647532227648581,0.09531349520162793,0.2575481674511295,0.7291891730953186,0.7207503940071771,0.5313090438090153,1.6858214772581954,0.04587003611046046,0.07543268161635197,0.5840458315839332,0.27229608263452354,0.7925741943820532,0.7603321422898688,0.2922199740949584,133998.0,0.2442126001880625
A_Stable-Tail-eta0.5_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed4_A_Stable-Tail-eta0.5_seed4,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.5_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed4_A_Stable-Tail-eta0.5_seed4,1.0,0.0,2,160559.0,"[[0, 25, 2, 28, 26, 23, 30, 49, 12, 14, 42, 0], [0, 37, 10, 35, 18, 34, 33, 36, 31, 9, 40, 0], [0, 46, 22, 7, 8, 43, 5, 50, 38, 17, 13, 0], [0, 48, 15, 3, 16, 20, 44, 29, 47, 21, 27, 0], [0, 11, 45, 39, 32, 4, 6, 19, 24, 41, 1, 0]]",3.1409267803988765,0.07829041086140814,0.14345168863348184,0.3904537879556458,41.0,0.9112740358256161,0.11821519561844178,0.2126801626191741,0.743236593692659,0.7420012780871381,0.5313090438090153,1.370082091049042,0.038227220870932846,0.06437652544568098,0.5635421940610196,0.2928353826245369,0.7972076310379335,0.7511417899443232,0.45161268723766307,133998.0,0.19821937640860313
A_Stable-Tail-eta0.5_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed4_A_Stable-Tail-eta0.5_seed4,2.0,0.0,2,175607.0,"[[0, 40, 9, 31, 36, 7, 8, 43, 22, 46, 11, 0], [0, 21, 47, 29, 19, 6, 24, 41, 4, 32, 39, 0], [0, 35, 18, 34, 33, 5, 50, 38, 3, 14, 42, 0], [0, 15, 45, 25, 2, 28, 26, 23, 30, 12, 49, 0], [0, 1, 16, 20, 44, 17, 13, 37, 10, 27, 48, 0]]",2.5283471112597327,0.052540533380928955,0.0666582947841351,0.26565452190450767,33.0,0.7377201388236074,0.06599690077040994,0.17068403544186972,0.7034171793016177,0.6907029342950756,0.5313090438090153,1.1312201535723896,0.02585564617120232,0.04570383242618332,0.44590177396119285,0.28508582303180763,0.7212234273171456,0.6438330768233624,0.34535087847585993,133998.0,0.3105195599934327
A_Stable-Tail-eta0.5_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed5_A_Stable-Tail-eta0.5_seed5,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.5_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed5_A_Stable-Tail-eta0.5_seed5,1.0,0.0,2,155283.0,"[[0, 40, 34, 33, 36, 5, 43, 8, 7, 22, 46, 0], [0, 20, 44, 17, 13, 49, 6, 19, 24, 41, 1, 0], [0, 37, 10, 35, 18, 32, 4, 29, 47, 21, 27, 0], [0, 48, 42, 14, 3, 16, 25, 11, 39, 45, 15, 0], [0, 50, 38, 31, 9, 2, 28, 26, 23, 30, 12, 0]]",3.3525333136635203,0.092521546412817,0.1597591842648158,0.3734145939377382,39.0,1.0662759439592053,0.14823797706160438,0.25140647112502434,0.7565215655817039,0.7618386835540993,0.5313090438090153,1.761585310929018,0.051694562826470954,0.077946553796868,0.7218565068090578,0.2544912334645837,0.8144577812151916,0.7952045074065891,0.2922199740949584,133998.0,0.15884565441275242
A_Stable-Tail-eta0.5_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed5_A_Stable-Tail-eta0.5_seed5,2.0,0.0,2,165915.0,"[[0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 39, 0], [0, 42, 14, 3, 15, 16, 20, 44, 17, 13, 48, 0], [0, 40, 36, 5, 33, 34, 18, 35, 10, 37, 49, 0], [0, 12, 30, 23, 26, 28, 2, 25, 45, 11, 1, 0], [0, 6, 19, 24, 41, 32, 4, 29, 47, 21, 27, 0]]",3.1101424454319098,0.07967896917363693,0.15088318224165895,0.3904537879556458,42.0,0.9647532227648579,0.09531349520162793,0.19774715944153543,0.7479198281218651,0.7453583701733226,0.5313090438090153,1.5147774842101316,0.04130197935292162,0.06674349102653379,0.3807073911809249,0.11380292183591711,0.7986942065655034,0.7701137520789665,0.2390890697140569,133998.0,0.23819012224063046
A_Stable-Tail-eta0.5_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed6_A_Stable-Tail-eta0.5_seed6,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.5_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed6_A_Stable-Tail-eta0.5_seed6,1.0,0.0,2,159534.0,"[[0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 39, 0], [0, 42, 16, 15, 3, 14, 12, 13, 17, 44, 20, 0], [0, 49, 30, 23, 26, 28, 2, 25, 45, 11, 1, 0], [0, 40, 5, 36, 33, 34, 18, 35, 10, 37, 48, 0], [0, 41, 24, 19, 6, 32, 4, 29, 47, 21, 27, 0]]",3.468088756031216,0.08980778382067489,0.16571860968806418,0.3904537879556458,41.0,1.3185122059527317,0.1598533653364464,0.2569866300329602,0.7639016523210878,0.7640014529852314,0.5313090438090153,1.83688478081518,0.052895539869348585,0.08256024972913764,0.7406836963434739,0.24933254599945043,0.8293703941686679,0.8016797739757329,0.3734145939377382,133998.0,0.19057000850758968
A_Stable-Tail-eta0.5_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed6_A_Stable-Tail-eta0.5_seed6,2.0,0.0,2,174041.0,"[[0, 40, 9, 31, 36, 33, 34, 18, 35, 10, 37, 0], [0, 15, 46, 22, 7, 8, 43, 5, 50, 38, 39, 0], [0, 48, 20, 44, 17, 13, 49, 14, 3, 16, 42, 0], [0, 19, 6, 24, 41, 32, 4, 29, 47, 21, 27, 0], [0, 1, 11, 45, 25, 2, 28, 26, 23, 30, 12, 0]]",2.957095395843724,0.05477177337164639,0.14080439569637831,0.3904537879556458,40.0,0.9587318005984415,0.09531349520162793,0.23817700569158728,0.7403541248307215,0.7317845605136855,0.5313090438090153,1.3564378695508967,0.033777481411094226,0.05467997125846121,0.41512464165229085,0.22336300097749495,0.759804804340835,0.7083736154874892,0.2922199740949584,133998.0,0.29883281840027465
A_Stable-Tail-eta0.5_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed7_A_Stable-Tail-eta0.5_seed7,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.5_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed7_A_Stable-Tail-eta0.5_seed7,1.0,0.0,2,159085.0,"[[0, 11, 45, 25, 2, 28, 26, 23, 30, 12, 14, 0], [0, 1, 41, 24, 19, 6, 32, 4, 29, 47, 21, 0], [0, 35, 18, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 15, 3, 38, 50, 5, 36, 31, 9, 40, 49, 0], [0, 42, 16, 20, 44, 17, 13, 37, 10, 27, 48, 0]]",2.9225898747309955,0.07689652310478926,0.1316341423103659,0.3734145939377382,35.0,1.0521322214567848,0.11911375187223275,0.32503482348037105,0.7340722774620201,0.7270315584076855,0.5313090438090153,1.6608461146334048,0.04751693520890231,0.07627667184065695,0.6607922041948779,0.36263062703508764,0.8056185819726709,0.7715829778809986,0.34535087847585993,133998.0,0.18721921222704815
A_Stable-Tail-eta0.5_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed7_A_Stable-Tail-eta0.5_seed7,2.0,0.0,2,171477.0,"[[0, 48, 49, 12, 13, 17, 44, 29, 47, 21, 27, 0], [0, 20, 36, 5, 33, 34, 18, 35, 10, 37, 40, 0], [0, 3, 9, 31, 38, 50, 43, 8, 7, 22, 46, 0], [0, 14, 42, 16, 15, 25, 2, 28, 26, 23, 30, 0], [0, 1, 45, 11, 39, 32, 4, 41, 24, 6, 19, 0]]",2.269334237519919,0.038991312223208084,0.09135039481122624,0.26565452190450767,38.0,0.900297324684555,0.11821519561844178,0.3308364296652604,0.6715395409356508,0.6490973714383141,0.5313090438090153,1.0576263454250345,0.022948601437001066,0.04111440764560048,0.4865911483266633,0.35316132430008085,0.7095615567414093,0.632089414072573,0.2390890697140569,133998.0,0.2796982044508127
A_Stable-Tail-eta0.5_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed8_A_Stable-Tail-eta0.5_seed8,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.5_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed8_A_Stable-Tail-eta0.5_seed8,1.0,0.0,2,159477.0,"[[0, 12, 40, 36, 50, 38, 31, 9, 47, 21, 27, 0], [0, 35, 18, 34, 33, 5, 43, 8, 7, 22, 46, 0], [0, 10, 37, 13, 17, 44, 20, 16, 3, 14, 42, 0], [0, 11, 45, 25, 2, 28, 26, 23, 30, 49, 48, 0], [0, 15, 39, 32, 4, 29, 6, 19, 24, 41, 1, 0]]",3.1168752217285602,0.06681877267118956,0.09017727014130145,0.3734145939377382,35.0,0.9345593045784992,0.12463330405248191,0.24353208295779383,0.7482375903525877,0.7485886206065122,0.5313090438090153,1.294363628091274,0.03498695532814244,0.05197617829413052,0.44322957967724824,0.26961526427224003,0.7779768975131427,0.7323535051229548,0.34535087847585993,133998.0,0.19014462902431378
A_Stable-Tail-eta0.5_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed8_A_Stable-Tail-eta0.5_seed8,2.0,0.0,2,174468.0,"[[0, 12, 19, 6, 24, 41, 4, 32, 39, 45, 1, 0], [0, 20, 36, 5, 33, 34, 18, 35, 10, 37, 49, 0], [0, 30, 23, 26, 28, 2, 25, 11, 16, 3, 15, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 40, 0], [0, 27, 21, 47, 29, 44, 17, 13, 14, 42, 48, 0]]",2.6520050180021055,0.04800317057532187,0.11129062102085421,0.3904537879556458,39.0,0.7422193329319119,0.11370956618575043,0.21745688729725754,0.7097808393543685,0.6949190670561332,0.5313090438090153,1.3694144032943,0.03620406486364841,0.05949513705682323,0.4451784302555568,0.2712109402629832,0.7888543023523329,0.750290035793892,0.2922199740949584,133998.0,0.30201943312586754
A_Stable-Tail-eta0.5_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed9_A_Stable-Tail-eta0.5_seed9,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.5_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed9_A_Stable-Tail-eta0.5_seed9,1.0,0.0,2,154205.0,"[[0, 27, 35, 18, 34, 33, 5, 50, 38, 3, 15, 0], [0, 1, 41, 24, 19, 6, 32, 4, 29, 47, 21, 0], [0, 12, 30, 23, 26, 28, 2, 25, 11, 16, 42, 0], [0, 46, 22, 43, 8, 7, 36, 31, 9, 39, 45, 0], [0, 48, 20, 44, 17, 13, 37, 10, 40, 49, 14, 0]]",3.11729173903107,0.08119233244252402,0.15390990877943314,0.3734145939377382,36.0,1.0521322214567848,0.11911375187223275,0.24514400027554184,0.7467143438419197,0.7401962182005595,0.5313090438090153,1.804496509045644,0.05353985889715258,0.09678303134265447,0.6607922041948779,0.22754690758062868,0.8310882099920713,0.8023425210580027,0.33607313454396437,133998.0,0.15080075822027195
A_Stable-Tail-eta0.5_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed9_A_Stable-Tail-eta0.5_seed9,2.0,0.0,2,164060.0,"[[0, 42, 14, 3, 15, 16, 20, 44, 17, 13, 48, 0], [0, 46, 22, 43, 8, 7, 36, 31, 9, 40, 49, 0], [0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0], [0, 6, 19, 24, 41, 32, 4, 29, 47, 21, 27, 0]]",2.7842773930794498,0.04921673464379689,0.11988511501860756,0.26565452190450767,41.0,0.9647532227648579,0.09531349520162793,0.28954741857705013,0.7283214542329259,0.7197470139641947,0.5313090438090153,1.4324281879057779,0.03619707100986243,0.06397026515757036,0.4154057827556588,0.22794938344706406,0.7724210470681403,0.7294821365600304,0.2922199740949584,133998.0,0.22434663203928418
A_Stable-Tail-eta0.7_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed0_A_Stable-Tail-eta0.7_seed0,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.7_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed0_A_Stable-Tail-eta0.7_seed0,1.0,0.0,2,156611.0,"[[0, 14, 42, 41, 24, 19, 6, 17, 13, 49, 12, 0], [0, 27, 21, 47, 29, 4, 32, 39, 11, 45, 48, 0], [0, 37, 10, 35, 18, 34, 33, 50, 38, 44, 20, 0], [0, 40, 9, 31, 36, 5, 43, 8, 7, 22, 46, 0], [0, 1, 16, 3, 15, 25, 2, 28, 26, 23, 30, 0]]",2.8500370088211024,0.07366431794297466,0.1258161730190996,0.3734145939377382,39.0,0.7832421277917395,0.08362755556008168,0.21940410989785564,0.7327779998717177,0.7284270959307054,0.5313090438090153,1.6494633503203922,0.044396557600720817,0.07266826345642825,0.559316713269469,0.30801813408684375,0.7985583516775849,0.7601698784947324,0.29873167515019056,133998.0,0.168756250093285
A_Stable-Tail-eta0.7_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed0_A_Stable-Tail-eta0.7_seed0,2.0,0.0,2,167743.0,"[[0, 1, 39, 32, 4, 41, 24, 6, 19, 12, 49, 0], [0, 48, 37, 10, 35, 18, 34, 33, 36, 5, 20, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 40, 0], [0, 15, 3, 14, 13, 17, 44, 29, 47, 21, 27, 0], [0, 42, 16, 11, 45, 25, 2, 28, 26, 23, 30, 0]]",2.6721005571208387,0.04607240757144811,0.11129062102085423,0.3904537879556458,41.0,0.878061810822346,0.11821519561844178,0.23013849465042902,0.7108156152733593,0.6944389579146348,0.5313090438090153,1.2820563386792654,0.032224073806895036,0.05516984309863407,0.48216622562685924,0.2741650556779456,0.7524656003638606,0.702456472277589,0.2390890697140569,133998.0,0.25183211689726714
A_Stable-Tail-eta0.7_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed1_A_Stable-Tail-eta0.7_seed1,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.7_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed1_A_Stable-Tail-eta0.7_seed1,1.0,0.0,2,156813.0,"[[0, 48, 42, 14, 13, 17, 6, 19, 24, 41, 1, 0], [0, 37, 10, 35, 18, 32, 4, 29, 47, 21, 27, 0], [0, 39, 9, 31, 36, 7, 8, 43, 22, 46, 11, 0], [0, 15, 3, 16, 45, 25, 2, 28, 26, 23, 30, 0], [0, 12, 49, 40, 34, 33, 5, 50, 38, 44, 20, 0]]",3.356691114429965,0.08929767581510752,0.17011824103770362,0.3734145939377382,40.0,0.8876327379245517,0.12095688976390535,0.15631735677760572,0.7587976443033349,0.7637603668673022,0.5313090438090153,1.353040381053241,0.035095017657499436,0.050282204525787695,0.34726100691302975,0.1473922139491457,0.7776662862942556,0.7332927686817745,0.2390890697140569,133998.0,0.17026373527963104
A_Stable-Tail-eta0.7_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed1_A_Stable-Tail-eta0.7_seed1,2.0,0.0,2,166974.0,"[[0, 1, 16, 42, 14, 49, 13, 17, 44, 20, 48, 0], [0, 19, 6, 24, 41, 32, 4, 29, 47, 21, 27, 0], [0, 46, 22, 7, 8, 43, 5, 50, 38, 3, 15, 0], [0, 40, 9, 31, 36, 33, 34, 18, 35, 10, 37, 0], [0, 39, 11, 45, 25, 2, 28, 26, 23, 30, 12, 0]]",2.9734856161003673,0.05393074936073061,0.13277008857822642,0.3904537879556458,41.0,0.9587318005984415,0.09531349520162793,0.22815256163885178,0.7385379142713207,0.7306654006549078,0.5313090438090153,1.4084753185638639,0.03620323681063942,0.06610266012806612,0.37719881767981256,0.18393407479203394,0.7757979398311419,0.7291624481332326,0.2922199740949584,133998.0,0.246093225272019
A_Stable-Tail-eta0.7_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed2_A_Stable-Tail-eta0.7_seed2,0.0,0.0,2,133998.0,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.83648777013067,0.30522414801746944,0.4388395761433514,0.8497501577930704,46.0,2.5909077653987485,0.4339526116418485,0.1916447544768558,0.849268838683997,0.8751957619120093,0.8497501577930704,4.8635281132462795,0.15949408323940553,0.30085777952131865,1.3383627388761261,0.15536866340446265,0.8914795834749729,0.9112595282918938,0.8474498276999262,133998.0,0.0
A_Stable-Tail-eta0.7_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed2_A_Stable-Tail-eta0.7_seed2,1.0,0.0,2,158880.0,"[[0, 48, 20, 44, 40, 6, 19, 24, 41, 42, 14, 0], [0, 1, 16, 39, 25, 2, 28, 26, 23, 30, 49, 0], [0, 27, 21, 47, 29, 4, 32, 18, 35, 10, 37, 0], [0, 45, 11, 46, 22, 7, 8, 43, 17, 13, 12, 0], [0, 36, 5, 33, 34, 50, 38, 31, 9, 3, 15, 0]]",3.2684455761401283,0.0829409882593385,0.15244060741504384,0.3734145939377382,41.0,1.022717436459943,0.12524431491564983,0.26452202991980434,0.7521435632606162,0.7544053174238653,0.5313090438090153,1.6147391276225282,0.045782135163024526,0.06509680195186947,0.5731890863688205,0.3024081012541713,0.8063206621386203,0.767518669536129,0.2922199740949584,133998.0,0.18568933864684548
