risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
A_GraphSAGE-TEG-Gate_seed3,A,2.0,0.0,10,2.524155670565943,0.23072776594472943,0.046955990894926594,0.005617269780658281,0.09864338647672782,0.022822876960930792,0.29061437511473526,0.05261999080518988,37.0,3.1622776601683795,0.8192456031998386,0.08639738438820355,0.0941751974869525,0.01814499440799123,0.24300959675463715,0.05368133930662429,0.6987183312939187,0.02235798326567565,0.6814163345665378,0.02679864290467703,0.5313090438090153,0.0
A_GraphSAGE-TEG-Gate_seed4,A,0.0,0.0,10,8.307065154632594,0.9275304074148929,0.2519772413422078,0.05542890876728434,0.4484522371244676,0.04134924223685444,0.8497501577930704,0.0,44.6,1.07496769977314,2.428859929622705,0.41635899494452705,0.4216915942470968,0.10072150994724127,0.1659518552216048,0.06222379152291004,0.8547229070911962,0.009637424094108301,0.8845148198868017,0.01332374444207309,1.2671278969089637,0.4399547667525916
A_GraphSAGE-TEG-Gate_seed4,A,0.25,0.0,10,4.9963686711590665,0.41807108967104933,0.13901830672419163,0.009905372514338998,0.285360994267954,0.03211176736594113,0.8435222529592424,0.0027305750846543806,41.0,2.449489742783178,1.7255627590394038,0.28553413480136636,0.25716585542406106,0.08937555998940513,0.24264573522022337,0.06747707156317304,0.8168791120383236,0.011283461851348644,0.8380371612113997,0.013223660846520718,0.8435222529592424,0.0027305750846543806
A_GraphSAGE-TEG-Gate_seed4,A,0.5,0.0,10,4.620578797546832,0.20884570924872262,0.12474876043908423,0.01963556937103192,0.2500518336570207,0.01013529509019382,0.8422528180124284,0.0,38.8,1.6865480854231356,1.6467273272207255,0.3251508441255681,0.18010638575756044,0.026803352783820036,0.256266288082168,0.07032290969154598,0.8078998625900253,0.004157946629360617,0.8262185852697342,0.006432500774833803,0.8422528180124284,0.0
A_GraphSAGE-TEG-Gate_seed4,A,1.0,0.0,10,3.3820685158941743,0.2521612210792372,0.08178601702261253,0.014346920757618403,0.15622783531312895,0.03776607530567603,0.381934190946692,0.008980443765017315,37.3,2.9078437983419185,1.0507624278953922,0.14333629622206517,0.12641869594610272,0.027706656516496946,0.24007170680685683,0.04113083574201312,0.7582814580417339,0.011977024324146582,0.7629182009303296,0.016897947628812728,0.5313090438090153,0.0
A_GraphSAGE-TEG-Gate_seed4,A,2.0,0.0,10,2.315535953966158,0.22530227864598193,0.04048502373378401,0.005697731912901107,0.07684212354128431,0.02700186034091168,0.3155742283249629,0.06444606387132887,37.6,1.9550504398153574,0.7799813115676857,0.05459342165595909,0.09952307187755205,0.016655524901130755,0.2736375412244473,0.04538098134426899,0.6754223330675326,0.02748304953912285,0.6526310751553701,0.032775221432591393,0.5313090438090153,0.0
A_GraphSAGE-TEG-Gate_seed5,A,0.0,0.0,10,8.114101132832648,1.0346788356914944,0.24801915629754312,0.05883156085371298,0.44041652144235854,0.04482741595522502,0.8497501577930704,0.0,44.2,2.043961295567452,2.3053322170930337,0.29823270360329535,0.3899032183461554,0.07558675143232606,0.1546381845117216,0.04916897680225026,0.8523349794721558,0.00931081256062952,0.8818963109418538,0.011951869228239907,1.183652349085785,0.4310658753796155
A_GraphSAGE-TEG-Gate_seed5,A,0.25,0.0,10,4.919779677080171,0.3862292003178659,0.13064560342306705,0.009410572326946583,0.2772378235946604,0.0321882463139838,0.8427725189811781,0.0016434387634452978,42.3,1.2516655570345725,1.6180974926409992,0.23428117035301765,0.3220227805405702,0.09486573047470691,0.23093883311920096,0.03194162761085879,0.8192261164049596,0.010220008506754405,0.8379194879527357,0.013866114713238837,0.8427725189811781,0.0016434387634452978
A_GraphSAGE-TEG-Gate_seed5,A,0.5,0.0,10,4.372825433745753,0.3026969182962487,0.12373530494622445,0.016112494034744573,0.23739164084893766,0.015401025792454634,0.8422528180124284,0.0,38.2,1.0327955589886444,1.5314718016599822,0.332793267245367,0.2140431611500468,0.05417054194242212,0.24471002979224052,0.059524402238055135,0.8052880237929788,0.006148975647043947,0.8181996586807629,0.011685301281796068,0.8422528180124284,0.0
A_GraphSAGE-TEG-Gate_seed5,A,1.0,0.0,10,3.208602414297635,0.3008576070248163,0.08343969938150235,0.013198353153721148,0.1540739634334653,0.02371299359275374,0.38023027154490124,0.008799001955220424,38.6,2.065591117977289,1.1518045142483984,0.16759758926905055,0.1408015292096745,0.02279381844309954,0.292603442512786,0.05095815593333619,0.7522922278308142,0.016581611215798518,0.7519585879890021,0.02190840214689722,0.5313090438090153,0.0
A_GraphSAGE-TEG-Gate_seed5,A,2.0,0.0,10,2.735512301552276,0.32019858192637074,0.052170261811546645,0.01027716677794411,0.10626956915429846,0.0399187310009046,0.3405340815351905,0.06444606387132888,39.2,2.7406406388125957,0.9720201637987953,0.0891329827265174,0.1105939499560912,0.02648114116771912,0.29131262003385716,0.05109739811246988,0.7184923780219844,0.03083856795604418,0.7053508538169382,0.037215399354555485,0.5313090438090153,0.0
A_GraphSAGE-TEG-Gate_seed6,A,0.0,0.0,10,7.987348492211533,0.902487946159998,0.23034488413602774,0.048492886544863625,0.43557004304129576,0.03570658822910934,0.8497501577930704,0.0,43.0,2.4037008503093262,2.358738279345843,0.35973417649962175,0.3987044830444463,0.08929859154280541,0.16409808733505366,0.05157214430440696,0.8529121025787381,0.01062155195323594,0.8843333772165499,0.012877030831358393,1.183652349085785,0.4310658753796155
A_GraphSAGE-TEG-Gate_seed6,A,0.25,0.0,10,5.452401705173927,0.5002010547839576,0.14301407867020638,0.013755703366554127,0.3119695299204001,0.03047743984705299,0.8443316218874275,0.002683724262634351,43.0,0.9428090415820634,1.7444059452734493,0.20486078306636515,0.3424079507133633,0.05708157196953032,0.22602414468543053,0.055251332517842026,0.8313143671289576,0.009344735330900628,0.8536621179961216,0.012529114911528211,0.8443316218874275,0.002683724262634351
A_GraphSAGE-TEG-Gate_seed6,A,0.5,0.0,10,4.452914702413321,0.47570145548130827,0.12560566702063697,0.021422361766908628,0.23801605719185975,0.03270105140615182,0.7484851731974904,0.19767955229658793,38.8,1.398411797560202,1.41100766238012,0.366887955538657,0.18820979932450593,0.056516910999183455,0.21651487363013572,0.05943359631696001,0.8042899958242964,0.01947589037534866,0.819856369942421,0.02300973248930355,0.7800640631717458,0.1311054067642525
A_GraphSAGE-TEG-Gate_seed6,A,1.0,0.0,10,3.2288989099669942,0.15025568995263774,0.08623308148287805,0.0053355053261521295,0.1577703736173079,0.012632291436911794,0.3768224327413197,0.0071843550120138525,37.6,1.9550504398153572,1.1833536000272733,0.1334822222290282,0.14687377512965133,0.017531517485544823,0.2831719081769732,0.07277205123155793,0.7568356159797911,0.007793039712623414,0.7565635782257287,0.011652883039889268,0.5313090438090153,0.0
A_GraphSAGE-TEG-Gate_seed6,A,2.0,0.0,10,2.6177484935885302,0.2133561950826019,0.04794436100668999,0.005671606471447352,0.1120772276836115,0.02328798302691082,0.30309430171984914,0.060283772733165736,38.4,2.6749870196985173,0.8502719993569677,0.0957921390793614,0.1085609666528166,0.02712143893219727,0.22667954395460824,0.07268588447753181,0.7128068862684327,0.021583315767472935,0.6985165208809275,0.027672900763396985,0.5313090438090153,0.0
A_GraphSAGE-TEG-Gate_seed7,A,0.0,0.0,10,7.987348492211533,0.902487946159998,0.23034488413602774,0.048492886544863625,0.43557004304129576,0.03570658822910934,0.8497501577930704,0.0,43.0,2.4037008503093262,2.358738279345843,0.35973417649962175,0.3987044830444463,0.08929859154280541,0.16409808733505366,0.05157214430440696,0.8529121025787381,0.01062155195323594,0.8843333772165499,0.012877030831358393,1.183652349085785,0.4310658753796155
A_GraphSAGE-TEG-Gate_seed7,A,0.25,0.0,10,5.68185601075758,0.562670658770448,0.1526274447216753,0.01842756256848927,0.33480407353327973,0.03884229603281774,0.8463507908123058,0.0029726708033757324,42.9,0.3162277660168379,1.8704103207661404,0.13429810680277948,0.3603188428591594,0.036920808842832616,0.24481507338652522,0.033375505148851854,0.8349871190601291,0.010406669456384854,0.8588824843482327,0.01336307614163835,0.8463507908123058,0.0029726708033757324
A_GraphSAGE-TEG-Gate_seed7,A,0.5,0.0,10,4.597193695375718,0.11609060014180873,0.13497400663118966,0.0065382094179636295,0.24559176871541025,0.009679554063852252,0.8422528180124284,0.0,38.9,1.5238839267549946,1.6943056688414693,0.3291693276908878,0.2026074838808903,0.024943596029327306,0.2573887505003264,0.05951299536819071,0.8093279461005405,0.003164189185886329,0.8282335551690162,0.004318933569123269,0.8422528180124284,0.0
A_GraphSAGE-TEG-Gate_seed7,A,1.0,0.0,10,3.372795946086247,0.19579904593813793,0.08857173157538678,0.009965854519996964,0.1627766934257909,0.015079378706497554,0.3836381103484828,0.008799001955220423,39.0,1.0540925533894598,1.1748012278668076,0.20000661019859728,0.14780898793308847,0.016578564743177853,0.24929237894291667,0.10217182888575786,0.7600247680102555,0.010532395470460853,0.7634609462577373,0.015024790337123858,0.5313090438090153,0.0
A_GraphSAGE-TEG-Gate_seed7,A,2.0,0.0,10,2.6569158920648133,0.22395829181955276,0.048202009904010926,0.0038740620838544253,0.11240765756646358,0.030738316145220164,0.27813444850962143,0.03946499310389241,39.0,2.309401076758503,0.9369062718341435,0.07283670488360346,0.09911867628357376,0.012670853458295989,0.284772565879121,0.02467624264433861,0.7133282911384851,0.022468716966675756,0.7022944276622457,0.02930488761482435,0.5313090438090153,0.0
A_GraphSAGE-TEG-Gate_seed8,A,0.0,0.0,10,7.987348492211533,0.902487946159998,0.23034488413602774,0.048492886544863625,0.43557004304129576,0.03570658822910934,0.8497501577930704,0.0,43.0,2.4037008503093262,2.358738279345843,0.35973417649962175,0.3987044830444463,0.08929859154280541,0.16409808733505366,0.05157214430440696,0.8529121025787381,0.01062155195323594,0.8843333772165499,0.012877030831358393,1.183652349085785,0.4310658753796155
A_GraphSAGE-TEG-Gate_seed8,A,0.25,0.0,10,5.546191379538304,0.47837015635225616,0.15048879205505175,0.019432269232043935,0.3145118933841418,0.03465613985480653,0.8440419539279922,0.0029480285300648693,41.5,1.0801234497346435,1.662723537956778,0.2767584966134097,0.29813982312088483,0.0574953020659802,0.16801929846359692,0.0622372867297785,0.8314332595066383,0.008640461505469498,0.8541463693320639,0.011226224693295686,0.8440419539279922,0.0029480285300648693
A_GraphSAGE-TEG-Gate_seed8,A,0.5,0.0,10,4.633532884340983,0.25607501369642727,0.12960069706809005,0.015716320740674427,0.25637964623817544,0.014723352206799325,0.8422528180124284,0.0,39.5,1.4337208778404378,1.5614101508368747,0.34185565446384886,0.2124714707776755,0.03959849535112312,0.23805081820090215,0.056860095699427425,0.810723337866893,0.0059480930330018025,0.8276288488904779,0.010459869670006821,0.8422528180124284,0.0
A_GraphSAGE-TEG-Gate_seed8,A,1.0,0.0,10,3.1333794277663216,0.1860178971364998,0.07571822048233227,0.009393537947827189,0.13048457377420072,0.024668553221947623,0.3768224327413197,0.007184355012013852,35.9,2.64365067451978,0.9914947910233828,0.1606930933799326,0.12308366700846714,0.01716946104628286,0.22661697353761395,0.09377991017191935,0.7500502281574664,0.010120474051269453,0.7469932776980729,0.014135239939207705,0.5313090438090153,0.0
A_GraphSAGE-TEG-Gate_seed8,A,2.0,0.0,10,2.491001708938583,0.17360937609671087,0.047046937636491724,0.003765570902130455,0.10051372930298996,0.025594765118135753,0.30309430171984914,0.060283772733165736,36.0,2.5385910352879693,0.8174048282112721,0.09438810929199468,0.09647231220037825,0.021262569421963987,0.21583129662243694,0.0684689888879053,0.6961392348656803,0.01856440604119308,0.6783371325116928,0.02292019107402352,0.5313090438090153,0.0
A_GraphSAGE-TEG-Gate_seed9,A,0.0,0.0,10,7.987348492211533,0.902487946159998,0.23034488413602774,0.048492886544863625,0.43557004304129576,0.03570658822910934,0.8497501577930704,0.0,43.0,2.4037008503093262,2.358738279345843,0.35973417649962175,0.3987044830444463,0.08929859154280541,0.16409808733505366,0.05157214430440696,0.8529121025787381,0.01062155195323594,0.8843333772165499,0.012877030831358393,1.183652349085785,0.4310658753796155
A_GraphSAGE-TEG-Gate_seed9,A,0.25,0.0,10,5.925504645927365,0.5033221807721714,0.16616923139316517,0.01903603838177391,0.3458185690804318,0.029092053774203555,0.8487703908056918,0.002401439124734553,40.6,1.7126976771553508,1.7968603784017527,0.1481726172852743,0.3614434438262558,0.037521328927748177,0.22310197052350178,0.032169187548947015,0.8401836631149703,0.008644049348798297,0.865844532265219,0.011226042026132492,0.8487703908056918,0.002401439124734553
A_GraphSAGE-TEG-Gate_seed9,A,0.5,0.0,10,4.619483323594755,0.16446967119760672,0.13662947845144857,0.003670509531955616,0.24822561843161278,0.01427395239241203,0.8422528180124284,0.0,38.7,1.5670212364724214,1.847248347213154,0.06151168638179482,0.21428067859017666,0.058566730646119364,0.2788240432375811,0.025957131107503258,0.8111528991137789,0.004935732727774434,0.8305214556153601,0.005240861220861498,0.8422528180124284,0.0
A_GraphSAGE-TEG-Gate_seed9,A,1.0,0.0,10,3.69339817137253,0.11354002877064108,0.08478372425560698,0.007730804263152362,0.1932046450478483,0.01256999727414763,0.3751185133395289,0.005388266259010389,37.0,1.7638342073763937,1.039159659603674,0.10368201627171277,0.1252879058214762,0.014116665482369553,0.17331345428905537,0.0449806940063561,0.7752957948716126,0.0036306848652313947,0.7882573779668747,0.007295008146508492,0.5313090438090153,0.0
A_GraphSAGE-TEG-Gate_seed9,A,2.0,0.0,10,2.7670539772742746,0.14227524935945232,0.051929284449198754,0.0033073124216224355,0.1177491887088861,0.02734665457562246,0.29061437511473526,0.05261999080518988,38.5,2.6770630673681683,0.9169756154587017,0.09778846116122757,0.09392958994499383,0.01762992448923576,0.2608614541400089,0.061479766470989766,0.7271824516215794,0.011997215118833922,0.7164932254420954,0.014020240517620098,0.5313090438090153,0.0
A_GraphSAGE_seed0,A,0.0,0.0,10,8.430692010738468,1.0127048785246093,0.2711613099960781,0.056052584616989504,0.44232704581838816,0.038686289044345686,0.8497501577930704,0.0,45.5,2.5495097567963922,2.5038673660641724,0.4651693707753894,0.41396249031809607,0.09902077592167313,0.17142489150684592,0.06992535480984687,0.8511184244815773,0.009706780536724387,0.8776388516824397,0.012668118317305124,1.183652349085785,0.4310658753796155
A_GraphSAGE_seed0,A,0.25,0.0,10,5.822101368350059,0.5548324140538828,0.15337649506714376,0.01510047820363212,0.33511876634396787,0.03308615605246225,0.8463507908123058,0.0029726708033757324,42.8,0.9189365834726814,1.7979842860402198,0.23474492958647103,0.3357826985338784,0.06076716492318019,0.2044153927717689,0.059046609632931055,0.8352710429734884,0.008717695552905493,0.8600171599574141,0.011616714540187973,0.8463507908123058,0.0029726708033757324
A_GraphSAGE_seed0,A,0.5,0.0,10,4.700330314618191,0.15427895518019658,0.1330314753231078,0.0054679624617772525,0.25821880372902534,0.016188148839990178,0.8422528180124284,0.0,40.1,1.9692073983655904,1.6066174569533878,0.3218685163310885,0.24986661555677098,0.08672706363528676,0.2391478014085015,0.06139872286449545,0.8144305308365372,0.005419080216910009,0.8311773222731966,0.005337117823669492,0.8422528180124284,0.0
A_GraphSAGE_seed0,A,1.0,0.0,10,3.348092012295391,0.19223240925197319,0.0806889250876788,0.011896852064073558,0.16625060742084313,0.01484065407133065,0.3785263521431105,0.008230712665497212,39.3,1.8287822299126937,0.9800696749641122,0.1900000014227461,0.12928684869239435,0.020452551739877284,0.18854862590956864,0.08617024440351259,0.7594015315611468,0.008330702900104155,0.762302364881011,0.01195976066820698,0.5313090438090153,0.0
A_GraphSAGE_seed0,A,2.0,0.0,10,2.8855931666445747,0.09230398448630686,0.05672171558622789,0.004983605339817534,0.12668802477901037,0.017417632382191944,0.3785263521431105,0.008230712665497212,37.3,2.8303906287138374,0.917131961570701,0.0883474380871243,0.10033929793959344,0.01470164722744961,0.2409518417625852,0.052604029321214385,0.7305842037923292,0.009273992181336732,0.7216869325694572,0.011815856902920207,0.5313090438090153,0.0
A_GraphSAGE_seed1,A,0.0,0.0,10,8.540517152329276,0.6932309233581676,0.265203659265231,0.05294849068936892,0.44823377815826165,0.028585536811748965,0.8497501577930704,0.0,45.5,2.1213203435596424,2.588241437613431,0.5556472210132305,0.46522681060630094,0.13653343205830287,0.1714630199710268,0.0606767325430134,0.8539578578222177,0.009232649694151152,0.8812750007011243,0.014339595087691472,1.2671278969089637,0.4399547667525916
A_GraphSAGE_seed1,A,0.25,0.0,10,5.971856187429367,0.8800342602759053,0.15796632167549268,0.025332076818360638,0.3465176691308326,0.05453132866381452,0.8462911558621847,0.0035866497620687925,42.7,1.4944341180973264,1.7702761670822125,0.35496369003565403,0.3162904560266195,0.10945118978520638,0.16496006758624995,0.05928392919428578,0.8370234516204311,0.014413050366831921,0.8615543932693221,0.017828512022146026,0.9297667036853632,0.2652096981059128
A_GraphSAGE_seed1,A,0.5,0.0,10,4.537009227602381,0.2064452003170317,0.129673467972441,0.010339308109577944,0.2413162178291767,0.015271257360105388,0.7970729150067501,0.14287139796343057,39.7,2.0575065816014617,1.7119753351404523,0.2853959926206452,0.20442438622051223,0.017087708283591303,0.27781725403578694,0.06976877978908533,0.8059481753553719,0.008369321981450878,0.8228248207058375,0.009554448836319222,0.8111584405920871,0.09832905507318938
A_GraphSAGE_seed1,A,1.0,0.0,10,3.189290129804075,0.211547864684851,0.07800176120297975,0.008536618982063291,0.14933645379082994,0.027083194645361474,0.3734145939377381,5.851389114294502e-17,37.6,2.547329756605707,0.9854360435101388,0.12483849089881027,0.12556254408893147,0.010712827516958703,0.2281879819538979,0.0418016879490256,0.7476536498964175,0.010589772419916835,0.7477658027321508,0.014458555207136315,0.5313090438090153,0.0
A_GraphSAGE_seed1,A,2.0,0.0,10,2.8351165147439743,0.1918197412898548,0.06197516979659097,0.011767844425511442,0.12812522957351394,0.011360985811419047,0.31046247011959066,0.05805556146033085,40.0,3.0912061651652345,0.9653848124363986,0.13703370510793544,0.10206295380708019,0.019874484783714605,0.2723122507004712,0.05725616270545052,0.7284557492119014,0.012579250964327498,0.719645980436151,0.016117850054793884,0.5313090438090153,0.0
A_GraphSAGE_seed2,A,0.0,0.0,10,8.299078435497961,1.1832244008220563,0.25408733913238135,0.0684989969188047,0.44149369499667346,0.04590427350604098,0.8497501577930704,0.0,44.8,2.2997584414213788,2.3642695560651097,0.290384554201736,0.39572248462323023,0.07064542391124846,0.16064325393059126,0.04442551063720697,0.8526979232191934,0.009522600336963184,0.8812491682142216,0.013337129968041839,1.2671278969089634,0.4399547667525916
A_GraphSAGE_seed2,A,0.25,0.0,10,5.9496970503388305,0.5027514116559068,0.16200795196227524,0.01965717520288919,0.3416939717429881,0.029653440878598388,0.8475605908089987,0.0029879894282072157,41.8,2.440400695696417,1.820214120613605,0.15664009739960313,0.35550075073565485,0.05078678831593823,0.20697265963463965,0.04659362691750536,0.8384110309103304,0.008578488858738752,0.8650006568136245,0.01124874330218259,0.8475605908089987,0.0029879894282072157
A_GraphSAGE_seed2,A,0.5,0.0,10,4.677246652212817,0.29720717382730744,0.1228533437558613,0.011266876031694432,0.26226998892941766,0.02654251573048977,0.7970729150067501,0.14287139796343057,41.1,2.0248456731316584,1.569954331507678,0.26729340490067394,0.2765047785116481,0.09777157062759846,0.2488224766912391,0.05945402180773624,0.8161720392389922,0.008276409581517073,0.8307939995624176,0.011088142085714866,0.8327104549987332,0.030175601383425336
A_GraphSAGE_seed2,A,1.0,0.0,10,3.3402965849935478,0.21750568298263911,0.08955609378947252,0.007286442110994431,0.16173409261263363,0.018725868517757826,0.3785263521431105,0.008230712665497212,39.5,3.4721111093332766,1.1412036038400237,0.15931404098006477,0.1293963527189584,0.012796648313444708,0.2677116396193199,0.07991889292120272,0.7646113640917218,0.014689860927076841,0.7638360925801799,0.017212397760719478,0.6175171014355998,0.1112941238322169
A_GraphSAGE_seed2,A,2.0,0.0,10,2.8270906542161023,0.22287247820360395,0.05776948810317676,0.01101067217428104,0.1216413834544329,0.022195755327600764,0.38193419094669195,0.008980443765017315,38.1,2.282785822435191,0.9887497563170283,0.101353435539008,0.10153551085906276,0.010285971695284888,0.28815737439710376,0.052946944150468675,0.725610457941286,0.017402897411554225,0.7148559200125693,0.02263832477420649,0.5313090438090153,0.0
A_GraphSAGE_seed3,A,0.0,0.0,10,8.430845804455824,0.9979159304300801,0.2629511728807553,0.05826063381127168,0.440056214943885,0.030958008911968978,0.8497501577930704,0.0,45.6,2.8751811537130436,2.564869843629037,0.5801509151510355,0.4487284878435395,0.14217420766026945,0.17360378603320245,0.06737999029093236,0.8520852590445338,0.008690804036414002,0.8781149559752489,0.012609839247295116,1.2671278969089637,0.4399547667525916
A_GraphSAGE_seed3,A,0.25,0.0,10,6.1465046352212145,0.820882469667831,0.16277358376571593,0.02231724873196522,0.3535445310243678,0.04322186885682355,0.8473305577996844,0.0028875526054381716,43.3,1.4181364924121764,1.919280981368669,0.1336670876657894,0.3540340466860176,0.07148403542179117,0.21233333750351396,0.06628405445279789,0.8400606452813854,0.01018381890821199,0.8671251207642723,0.014958285078862122,0.8473305577996844,0.0028875526054381716
A_GraphSAGE_seed3,A,0.5,0.0,10,4.613228592399324,0.43025218041585905,0.12203083326871597,0.01824198191121805,0.24954506655973527,0.031431077720715545,0.7016013507900214,0.22647037793602398,43.0,3.3333333333333335,1.397784491048475,0.25380248379832826,0.231823258106382,0.09335431767492244,0.18660836231700478,0.06545173239828671,0.809079282260894,0.016631328591713502,0.8242840062202864,0.02023311076775951,0.8136257289713427,0.04609399249345359
A_GraphSAGE_seed3,A,1.0,0.0,10,3.4680046955766684,0.1847367789572935,0.08999382520832098,0.008695393181984146,0.17444427385616929,0.015033933054208724,0.38378797117648766,0.03280349910259665,38.1,2.7264140062238043,1.0645258548368672,0.21580929816627853,0.1398465129162015,0.0331664878126069,0.21531711705062362,0.08061114433925838,0.7610967560832241,0.011513398082187876,0.7653690089512681,0.01297831327505472,0.5528610582156614,0.06815345368976404
A_GraphSAGE_seed3,A,2.0,0.0,10,3.0721409130245183,0.22743465940765792,0.07069489866967152,0.009168855089996307,0.12678166445498115,0.02730993227760007,0.3751185133395289,0.005388266259010389,36.8,3.7058512292499453,0.9533689630559806,0.0812787087800953,0.11393175213488707,0.01931389179995789,0.22965814879148105,0.04160353032220836,0.7411157448409871,0.013883425953768293,0.7370814944800357,0.01900054984996461,0.5313090438090153,0.0
A_GraphSAGE_seed4,A,0.0,0.0,10,8.271031120604537,0.9296412973806034,0.25993815096572537,0.058951167520248676,0.4429515963564573,0.04101508719909408,0.8497501577930704,0.0,44.9,1.9692073983655904,2.451486802150271,0.34248061099141114,0.39697364856220546,0.070441153456127,0.17000220887313874,0.054356600592307805,0.8515004735619506,0.0101223888523227,0.8807451979060914,0.013082411198414488,1.183652349085785,0.4310658753796155
A_GraphSAGE_seed4,A,0.25,0.0,10,5.9315334690400245,0.6091440183695764,0.15815396228289108,0.020271706248434645,0.33872730616666574,0.03739848917739411,0.847040889840249,0.003428832325251219,42.8,1.3165611772087666,1.8767687632263823,0.17066176110181228,0.3290491578174549,0.05549850879264437,0.21017537520606844,0.05321356732672964,0.8346312505565654,0.012920464517241452,0.860565226148869,0.015387890008123985,0.847040889840249,0.003428832325251219
A_GraphSAGE_seed4,A,0.5,0.0,10,4.810192281530777,0.19610581286527584,0.1310486757241014,0.004285424511303722,0.26625842998122984,0.017389402355119862,0.8422528180124284,0.0,41.2,1.5491933384829668,1.5083913169249608,0.2376959960364604,0.2592240762677191,0.09502545219484455,0.22129175463847855,0.04986100406875265,0.813303835420699,0.006577163401038115,0.8337040826295665,0.007268196579112982,0.8422528180124284,0.0
A_GraphSAGE_seed4,A,1.0,0.0,10,3.3299712481039245,0.2596828938759816,0.08140190097960638,0.011713147433391996,0.15193258554226527,0.035405880872264595,0.3802302715449012,0.008799001955220424,37.5,3.3082388735465345,1.1041949879834962,0.16469620873278726,0.13727699115396966,0.01586328568190358,0.2587906564091388,0.04736149617159258,0.7552086390707801,0.011704131435498855,0.7584327837684564,0.01645096366751958,0.5313090438090153,0.0
A_GraphSAGE_seed4,A,2.0,0.0,10,2.751182351302277,0.16573389908448202,0.05654313152716474,0.008848388442895668,0.12229118441683359,0.009702128399620811,0.2906143751147353,0.05261999080518988,40.0,2.4037008503093262,0.9274881502517855,0.08644008058672202,0.0939688109868098,0.014566075676132708,0.27023016704293645,0.03973651635667074,0.7173493806128507,0.016655838761902464,0.7074429822082398,0.02128036921200483,0.5313090438090153,0.0
A_GraphSAGE_seed5,A,0.0,0.0,10,8.258980222377897,0.9149546709405637,0.25874327835281047,0.057581068381136975,0.43795652951256187,0.03542094062814829,0.8497501577930704,0.0,45.4,2.547329756605707,2.5598727572981117,0.5286919538790397,0.42380254842045745,0.1288783165024885,0.17688460746422152,0.057614704843835754,0.8504662990280686,0.009159680422068816,0.877896715193977,0.012792496902385935,1.183652349085785,0.4310658753796155
A_GraphSAGE_seed5,A,0.25,0.0,10,5.712196413775915,0.908275179777978,0.1526530920458109,0.029086474176163783,0.32981181075276805,0.052942764442807495,0.8453113888748062,0.003331639226946729,42.9,0.9944289260117531,1.7876535437392433,0.24350365489980896,0.337468842219092,0.07073795938865082,0.2244302545858326,0.04730369588476901,0.8327767025064654,0.01379094905434169,0.8576164317436706,0.01947765439251074,0.8453113888748062,0.003331639226946729
A_GraphSAGE_seed5,A,0.5,0.0,10,4.5582675716323156,0.3651790056217369,0.12432659650165793,0.012194356389354032,0.24821813682077654,0.028377001151639648,0.8057423728437089,0.11545616511984431,40.7,2.0027758514399734,1.533757701808339,0.28743673320744756,0.270820627230628,0.08934109063473372,0.23864472807658804,0.07126909475698429,0.808393200051718,0.012256011232096421,0.8239813630387852,0.016015702785555825,0.8111584405920871,0.09832905507318938
A_GraphSAGE_seed5,A,1.0,0.0,10,3.1864367732279923,0.1934332214545501,0.08214472399349904,0.00928650678709535,0.15211939668828328,0.015147209263869865,0.381934190946692,0.008980443765017315,38.4,2.503331114069145,1.1781070411464545,0.1345959805859431,0.15123755087447593,0.024069750365268833,0.3047961288388346,0.05000970819330019,0.7518389446451899,0.011910086980237955,0.7496737680992105,0.01447212961537904,0.5313090438090153,0.0
A_GraphSAGE_seed5,A,2.0,0.0,10,2.6670054753629957,0.2381344019420409,0.049758157220254166,0.00534751507405184,0.10117299637170751,0.03414007796468426,0.3405340815351905,0.06444606387132888,37.8,2.485513584307633,0.877077248788199,0.10436130216476258,0.10057399773071056,0.011643593977883256,0.25311050743571967,0.0819749059913356,0.7152356498418648,0.021537141784063334,0.7011476578853022,0.02699905807799404,0.5313090438090153,0.0
A_GraphSAGE_seed6,A,0.0,0.0,10,8.39802683694913,0.8125645081694882,0.26284450307373686,0.05204505897280236,0.44580209037784674,0.029415136065671324,0.8497501577930704,0.0,44.8,2.616188916046478,2.6560482793765745,0.5212339063555547,0.4820550384599813,0.11979706887934659,0.18867738279384363,0.058381648426849446,0.8554138428715448,0.008450559750306513,0.8840572279894324,0.013508965856292061,1.3506034447321422,0.4310658753796155
