set,seed,node_id,label,S_i_norm,exposure_norm,high_risk_top20,high_exposure_top20,risk_quintile_Q1_Q5
A,4,563,0,0.06712096184492111,0.0007920792597483193,0,0,2
A,4,2734,0,0.31426042318344116,0.0007920792597483193,1,0,5
A,4,355,0,0.1756252497434616,0.0007920792597483193,0,0,4
A,4,2159,0,0.1674935519695282,0.0007920792597483193,0,0,4
A,4,3506,1,0.5143774747848511,0.0,1,0,5
A,4,887,0,0.17196151614189148,0.0007920792597483193,0,0,4
A,4,3988,0,0.24211038649082184,0.04079208239341536,1,1,5
A,4,5032,0,0.4388332962989807,0.08000000626733408,1,1,5
A,4,4620,0,0.04312143847346306,0.12079207995610997,0,1,2
A,4,4764,0,0.15794168412685394,0.002376237779244958,0,1,4
A,4,3699,0,0.059978824108839035,0.08396040256607569,0,1,2
A,4,4720,0,0.45842796564102173,0.002376237779244958,1,1,5
A,4,4030,0,0.08179516345262527,0.08237623534193957,0,1,3
A,4,3720,0,0.013981307856738567,0.08712871960506896,0,1,1
A,4,3484,0,0.11709366738796234,0.0031683170389932773,0,1,3
A,4,3695,0,0.11414352804422379,0.04079208239341536,0,1,3
A,4,4858,0,0.0875721350312233,0.003960396298741596,0,1,3
A,4,4222,0,0.35374975204467773,0.005544554818238235,1,1,5
A,4,3386,0,0.026651212945580482,0.002376237779244958,0,1,1
A,4,3544,1,0.21458189189434052,0.005544554818238235,1,1,5
A,4,4190,0,0.32409408688545227,0.042376240912912005,1,1,5
A,4,3366,0,0.1192818358540535,0.0007920792597483193,0,0,3
A,4,2638,0,0.022725174203515053,0.0007920792597483193,0,0,1
A,4,4888,0,0.008764590136706829,0.0007920792597483193,0,0,1
A,4,1743,0,0.03916221112012863,0.0007920792597483193,0,0,2
A,4,5151,0,0.17710624635219574,0.0,0,0,4
A,4,3302,0,0.05427834019064903,0.0015841585194966386,0,1,2
A,4,2823,0,0.8201704621315002,0.0007920792597483193,1,0,5
A,4,3011,0,0.029535021632909775,0.0007920792597483193,0,0,1
A,4,1096,0,0.025182485580444336,0.0007920792597483193,0,0,1
A,4,2605,0,0.027024421840906143,0.0007920792597483193,0,0,1
B,4,3151,0,0.08656297624111176,0.0007920792597483193,0,0,3
B,4,4357,1,0.09413012117147446,0.0007920792597483193,0,0,3
B,4,2741,0,0.11434050649404526,0.0007920792597483193,0,0,3
B,4,1475,0,0.2026800811290741,0.0007920792597483193,0,0,4
B,4,206,0,0.055212974548339844,0.0007920792597483193,0,0,2
B,4,3929,0,0.7638906836509705,0.0,1,0,5
B,4,5104,0,0.3324227035045624,0.0031683170389932773,1,1,5
B,4,1701,0,0.15048201382160187,0.0007920792597483193,0,0,4
B,4,1419,0,0.18114320933818817,0.0007920792597483193,0,0,4
B,4,2828,0,0.33683648705482483,0.0007920792597483193,1,0,5
B,4,3064,0,0.22078010439872742,0.0007920792597483193,1,0,5
B,4,3237,0,0.17184482514858246,0.0007920792597483193,0,0,4
B,4,3755,0,0.6819104552268982,0.005544554818238235,1,1,5
B,4,1255,0,0.1539970189332962,0.0007920792597483193,0,0,4
B,4,3944,0,0.2781618535518646,0.0,1,0,5
B,4,3421,0,0.04160461947321892,0.002376237779244958,0,1,2
B,4,4697,0,0.10903743654489517,0.041584161653163684,0,1,3
B,4,4099,0,0.15845809876918793,0.002376237779244958,0,1,4
B,4,4708,0,0.1372142881155014,0.002376237779244958,0,1,4
B,4,4020,0,0.2808923125267029,0.007920792597483193,1,1,5
B,4,3227,0,0.09077659994363785,0.002376237779244958,0,1,3
B,4,4021,0,0.2408343404531479,0.002376237779244958,1,1,5
B,4,4549,0,0.2498822957277298,0.003960396298741596,1,1,5
B,4,3535,1,0.6334425806999207,0.004752475558489916,1,1,5
B,4,4171,0,0.26914182305336,0.002376237779244958,1,1,5
B,4,5162,1,0.0005625315825454891,0.041584161653163684,0,1,1
B,4,4191,1,0.04543258622288704,0.04396039943240864,0,1,2
B,4,3605,0,0.18025867640972137,0.0807920855270824,0,1,4
B,4,5030,0,0.1122964471578598,0.08000000626733408,0,1,3
B,4,5102,0,0.021553244441747665,0.12079207995610997,0,1,1
B,4,2790,0,0.03287529945373535,0.0007920792597483193,0,0,1
B,4,4082,1,6.653581658611074e-05,0.0007920792597483193,0,0,1
B,4,3612,1,0.1415846049785614,0.0007920792597483193,0,0,4
B,4,615,0,0.07189754396677017,0.0,0,0,3
B,4,464,0,0.3275347650051117,0.0007920792597483193,1,0,5
B,4,5070,0,0.0889718160033226,0.0007920792597483193,0,0,3
B,4,3366,0,0.1192818358540535,0.0007920792597483193,0,0,3
B,4,2638,0,0.022725174203515053,0.0007920792597483193,0,0,1
B,4,4888,0,0.008764590136706829,0.0007920792597483193,0,0,1
B,4,1743,0,0.03916221112012863,0.0007920792597483193,0,0,2
B,4,5151,0,0.17710624635219574,0.0,0,0,4
B,4,3302,0,0.05427834019064903,0.0015841585194966386,0,1,2
B,4,2823,0,0.8201704621315002,0.0007920792597483193,1,0,5
B,4,3011,0,0.029535021632909775,0.0007920792597483193,0,0,1
B,4,1096,0,0.025182485580444336,0.0007920792597483193,0,0,1
B,4,2605,0,0.027024421840906143,0.0007920792597483193,0,0,1
B,4,2283,0,0.05667553469538689,0.0007920792597483193,0,0,2
B,4,2097,0,0.03223690018057823,0.0007920792597483193,0,0,1
B,4,2468,0,0.09159564971923828,0.0007920792597483193,0,0,3
B,4,3280,0,0.12325702607631683,0.0007920792597483193,0,0,4
A,5,3151,0,0.3764805197715759,0.0007920792597483193,1,0,5
A,5,4357,1,0.05869400501251221,0.0007920792597483193,0,0,3
A,5,2741,0,0.0651857852935791,0.0007920792597483193,0,0,3
A,5,1475,0,0.12297026067972183,0.0007920792597483193,0,0,4
A,5,206,0,0.0228468868881464,0.0007920792597483193,0,0,1
A,5,3929,0,0.7466426491737366,0.0,1,0,5
A,5,5104,0,0.15516789257526398,0.0031683170389932773,0,1,4
A,5,1701,0,0.4153051972389221,0.0007920792597483193,1,0,5
A,5,1419,0,0.10237663239240646,0.0007920792597483193,0,0,4
A,5,2828,0,0.5238351821899414,0.0007920792597483193,1,0,5
A,5,3064,0,0.0014922788832336664,0.0007920792597483193,0,0,1
A,5,3237,0,0.09863664209842682,0.0007920792597483193,0,0,4
A,5,3755,0,0.6742041707038879,0.005544554818238235,1,1,5
A,5,1255,0,0.20094230771064758,0.0007920792597483193,1,0,5
A,5,3944,0,0.5907707214355469,0.0,1,0,5
A,5,3974,7,0.655807375907898,0.0205940607534563,1,1,5
A,5,5096,0,0.29360026121139526,0.0015841585194966386,1,1,5
A,5,558,0,0.040019068866968155,0.0007920792597483193,0,0,2
A,5,995,0,0.38130536675453186,0.0007920792597483193,1,0,5
A,5,563,0,0.07476095110177994,0.0007920792597483193,0,0,3
A,5,2734,0,0.0868217945098877,0.0007920792597483193,0,0,3
A,5,355,0,0.13945528864860535,0.0007920792597483193,0,0,4
A,5,2159,0,0.21001113951206207,0.0007920792597483193,1,0,5
A,5,3506,1,0.5084677934646606,0.0,1,0,5
A,5,887,0,0.19682802259922028,0.0007920792597483193,1,0,5
A,5,3988,0,0.25197267532348633,0.04079208239341536,1,1,5
A,5,5032,0,0.07512141764163971,0.08000000626733408,0,1,3
A,5,4620,0,0.12890420854091644,0.12079207995610997,0,1,4
A,5,4764,0,0.10462351888418198,0.002376237779244958,0,1,4
A,5,3699,0,0.0832400992512703,0.08396040256607569,0,1,3
A,5,4720,0,0.25849223136901855,0.002376237779244958,1,1,5
A,5,4030,0,0.029219985008239746,0.08237623534193957,0,1,2
A,5,3720,0,0.020379526540637016,0.08712871960506896,0,1,1
A,5,3484,0,1.0217939205858784e-07,0.0031683170389932773,0,1,1
A,5,3695,0,0.09391006082296371,0.04079208239341536,0,1,4
A,5,4858,0,0.0417611263692379,0.003960396298741596,0,1,2
A,5,4222,0,0.3204053044319153,0.005544554818238235,1,1,5
A,5,3386,0,0.04422233626246452,0.002376237779244958,0,1,2
A,5,3544,1,0.16789142787456512,0.005544554818238235,1,1,5
A,5,4190,0,0.18954075872898102,0.042376240912912005,1,1,5
A,5,3366,0,0.0600801520049572,0.0007920792597483193,0,0,3
A,5,2638,0,0.011850221082568169,0.0007920792597483193,0,0,1
A,5,4888,0,0.03912099823355675,0.0007920792597483193,0,0,2
A,5,1743,0,0.07468925416469574,0.0007920792597483193,0,0,3
A,5,5151,0,0.24864421784877777,0.0,1,0,5
A,5,3302,0,0.0358981229364872,0.0015841585194966386,0,1,2
A,5,2823,0,0.1171635240316391,0.0007920792597483193,0,0,4
A,5,3011,0,0.08781211823225021,0.0007920792597483193,0,0,3
A,5,1096,0,0.015471304766833782,0.0007920792597483193,0,0,1
A,5,2605,0,0.012301445007324219,0.0007920792597483193,0,0,1
B,5,3151,0,0.3764805197715759,0.0007920792597483193,1,0,5
B,5,4357,1,0.05869400501251221,0.0007920792597483193,0,0,3
B,5,2741,0,0.0651857852935791,0.0007920792597483193,0,0,3
B,5,1475,0,0.12297026067972183,0.0007920792597483193,0,0,4
B,5,206,0,0.0228468868881464,0.0007920792597483193,0,0,1
B,5,3929,0,0.7466426491737366,0.0,1,0,5
B,5,5104,0,0.15516789257526398,0.0031683170389932773,0,1,4
B,5,1701,0,0.4153051972389221,0.0007920792597483193,1,0,5
B,5,1419,0,0.10237663239240646,0.0007920792597483193,0,0,4
B,5,2828,0,0.5238351821899414,0.0007920792597483193,1,0,5
B,5,3064,0,0.0014922788832336664,0.0007920792597483193,0,0,1
B,5,3237,0,0.09863664209842682,0.0007920792597483193,0,0,4
B,5,3755,0,0.6742041707038879,0.005544554818238235,1,1,5
B,5,1255,0,0.20094230771064758,0.0007920792597483193,1,0,5
B,5,3944,0,0.5907707214355469,0.0,1,0,5
B,5,3421,0,0.05790262669324875,0.002376237779244958,0,1,3
B,5,4697,0,0.06925361603498459,0.041584161653163684,0,1,3
B,5,4099,0,0.08289337158203125,0.002376237779244958,0,1,3
B,5,4708,0,0.12618987262248993,0.002376237779244958,0,1,4
B,5,4020,0,0.21379144489765167,0.007920792597483193,1,1,5
B,5,3227,0,0.07676589488983154,0.002376237779244958,0,1,3
B,5,4021,0,0.2533619999885559,0.002376237779244958,1,1,5
B,5,4549,0,0.05188614875078201,0.003960396298741596,0,1,3
B,5,3535,1,0.7104561924934387,0.004752475558489916,1,1,5
B,5,4171,0,0.3007771372795105,0.002376237779244958,1,1,5
B,5,5162,1,0.0008589369826950133,0.041584161653163684,0,1,1
B,5,4191,1,0.1130278930068016,0.04396039943240864,0,1,4
B,5,3605,0,0.05795201286673546,0.0807920855270824,0,1,3
B,5,5030,0,0.16777917742729187,0.08000000626733408,1,1,5
B,5,5102,0,0.05713791400194168,0.12079207995610997,0,1,3
B,5,2790,0,0.02945411205291748,0.0007920792597483193,0,0,2
B,5,4082,1,0.0009306328720413148,0.0007920792597483193,0,0,1
B,5,3612,1,0.07927731424570084,0.0007920792597483193,0,0,3
B,5,615,0,0.03017757646739483,0.0,0,0,2
B,5,464,0,0.03605937957763672,0.0007920792597483193,0,0,2
B,5,5070,0,0.1526060849428177,0.0007920792597483193,0,0,4
B,5,3366,0,0.0600801520049572,0.0007920792597483193,0,0,3
B,5,2638,0,0.011850221082568169,0.0007920792597483193,0,0,1
B,5,4888,0,0.03912099823355675,0.0007920792597483193,0,0,2
B,5,1743,0,0.07468925416469574,0.0007920792597483193,0,0,3
B,5,5151,0,0.24864421784877777,0.0,1,0,5
B,5,3302,0,0.0358981229364872,0.0015841585194966386,0,1,2
B,5,2823,0,0.1171635240316391,0.0007920792597483193,0,0,4
B,5,3011,0,0.08781211823225021,0.0007920792597483193,0,0,3
B,5,1096,0,0.015471304766833782,0.0007920792597483193,0,0,1
B,5,2605,0,0.012301445007324219,0.0007920792597483193,0,0,1
B,5,2283,0,0.04381826892495155,0.0007920792597483193,0,0,2
B,5,2097,0,0.008727891370654106,0.0007920792597483193,0,0,1
B,5,2468,0,0.04727607220411301,0.0007920792597483193,0,0,2
B,5,3280,0,0.124381884932518,0.0007920792597483193,0,0,4
A,6,3151,0,0.2602255046367645,0.0007920792597483193,1,0,5
A,6,4357,1,0.37273094058036804,0.0007920792597483193,1,0,5
A,6,2741,0,0.09480389207601547,0.0007920792597483193,0,0,2
A,6,1475,0,0.18409530818462372,0.0007920792597483193,0,0,4
A,6,206,0,0.097664013504982,0.0007920792597483193,0,0,2
A,6,3929,0,0.7295312881469727,0.0,1,0,5
A,6,5104,0,0.14268311858177185,0.0031683170389932773,0,1,4
A,6,1701,0,0.3447803854942322,0.0007920792597483193,1,0,5
A,6,1419,0,0.22089794278144836,0.0007920792597483193,1,0,5
A,6,2828,0,0.32600048184394836,0.0007920792597483193,1,0,5
A,6,3064,0,0.14942649006843567,0.0007920792597483193,0,0,4
A,6,3237,0,0.3281325697898865,0.0007920792597483193,1,0,5
A,6,3755,0,0.5648776292800903,0.005544554818238235,1,1,5
A,6,1255,0,0.3266148567199707,0.0007920792597483193,1,0,5
A,6,3944,0,0.4563656449317932,0.0,1,0,5
A,6,3974,7,0.7033141255378723,0.0205940607534563,1,1,5
A,6,5096,0,0.4029577076435089,0.0015841585194966386,1,1,5
A,6,558,0,0.07950156182050705,0.0007920792597483193,0,0,2
A,6,995,0,0.27824118733406067,0.0007920792597483193,1,0,5
A,6,563,0,0.08907563239336014,0.0007920792597483193,0,0,2
A,6,2734,0,0.22061212360858917,0.0007920792597483193,1,0,5
A,6,355,0,0.1859990507364273,0.0007920792597483193,0,0,4
A,6,2159,0,0.32792046666145325,0.0007920792597483193,1,0,5
A,6,3506,1,0.3809312880039215,0.0,1,0,5
A,6,887,0,0.12345930188894272,0.0007920792597483193,0,0,3
A,6,3988,0,0.13136206567287445,0.04079208239341536,0,1,3
A,6,5032,0,0.23989669978618622,0.08000000626733408,1,1,5
A,6,4620,0,0.1405312865972519,0.12079207995610997,0,1,4
A,6,4764,0,0.20778080821037292,0.002376237779244958,0,1,4
A,6,3699,0,0.08784209191799164,0.08396040256607569,0,1,2
A,6,4720,0,0.13772813975811005,0.002376237779244958,0,1,4
A,6,4030,0,0.10385429859161377,0.08237623534193957,0,1,3
A,6,3720,0,0.0045384508557617664,0.08712871960506896,0,1,1
A,6,3484,0,0.42833444476127625,0.0031683170389932773,1,1,5
A,6,3695,0,0.10908623784780502,0.04079208239341536,0,1,3
A,6,4858,0,0.2391379177570343,0.003960396298741596,1,1,5
A,6,4222,0,0.3524788022041321,0.005544554818238235,1,1,5
A,6,3386,0,0.07929086685180664,0.002376237779244958,0,1,2
A,6,3544,1,0.30157119035720825,0.005544554818238235,1,1,5
A,6,4190,0,0.2296312153339386,0.042376240912912005,1,1,5
A,6,3366,0,0.13378480076789856,0.0007920792597483193,0,0,3
A,6,2638,0,0.027838876470923424,0.0007920792597483193,0,0,1
A,6,4888,0,0.021056804805994034,0.0007920792597483193,0,0,1
A,6,1743,0,0.13446162641048431,0.0007920792597483193,0,0,3
A,6,5151,0,0.21827936172485352,0.0,1,0,5
A,6,3302,0,0.18289335072040558,0.0015841585194966386,0,1,4
A,6,2823,0,0.42472824454307556,0.0007920792597483193,1,0,5
A,6,3011,0,0.04776154085993767,0.0007920792597483193,0,0,1
A,6,1096,0,0.06775258481502533,0.0007920792597483193,0,0,2
A,6,2605,0,0.03563209995627403,0.0007920792597483193,0,0,1
B,6,3151,0,0.2602255046367645,0.0007920792597483193,1,0,5
B,6,4357,1,0.37273094058036804,0.0007920792597483193,1,0,5
B,6,2741,0,0.09480389207601547,0.0007920792597483193,0,0,2
B,6,1475,0,0.18409530818462372,0.0007920792597483193,0,0,4
B,6,206,0,0.097664013504982,0.0007920792597483193,0,0,2
B,6,3929,0,0.7295312881469727,0.0,1,0,5
B,6,5104,0,0.14268311858177185,0.0031683170389932773,0,1,4
B,6,1701,0,0.3447803854942322,0.0007920792597483193,1,0,5
B,6,1419,0,0.22089794278144836,0.0007920792597483193,1,0,5
B,6,2828,0,0.32600048184394836,0.0007920792597483193,1,0,5
B,6,3064,0,0.14942649006843567,0.0007920792597483193,0,0,4
B,6,3237,0,0.3281325697898865,0.0007920792597483193,1,0,5
B,6,3755,0,0.5648776292800903,0.005544554818238235,1,1,5
B,6,1255,0,0.3266148567199707,0.0007920792597483193,1,0,5
B,6,3944,0,0.4563656449317932,0.0,1,0,5
B,6,3421,0,0.031034231185913086,0.002376237779244958,0,1,1
B,6,4697,0,0.21568605303764343,0.041584161653163684,1,1,5
B,6,4099,0,0.08008977025747299,0.002376237779244958,0,1,2
B,6,4708,0,0.12550091743469238,0.002376237779244958,0,1,3
B,6,4020,0,0.17294584214687347,0.007920792597483193,0,1,4
B,6,3227,0,0.15926297008991241,0.002376237779244958,0,1,4
B,6,4021,0,0.22382603585720062,0.002376237779244958,1,1,5
B,6,4549,0,0.13582365214824677,0.003960396298741596,0,1,3
B,6,3535,1,0.5173850655555725,0.004752475558489916,1,1,5
B,6,4171,0,0.3704354465007782,0.002376237779244958,1,1,5
B,6,5162,1,0.013009889051318169,0.041584161653163684,0,1,1
B,6,4191,1,0.1295747458934784,0.04396039943240864,0,1,3
B,6,3605,0,0.1012725830078125,0.0807920855270824,0,1,3
B,6,5030,0,0.22016368806362152,0.08000000626733408,1,1,5
B,6,5102,0,0.1317415088415146,0.12079207995610997,0,1,3
B,6,2790,0,0.08075591176748276,0.0007920792597483193,0,0,2
B,6,4082,1,0.0006687470595352352,0.0007920792597483193,0,0,1
B,6,3612,1,0.09998784959316254,0.0007920792597483193,0,0,3
B,6,615,0,0.02392016164958477,0.0,0,0,1
B,6,464,0,0.17262206971645355,0.0007920792597483193,0,0,4
B,6,5070,0,0.24483974277973175,0.0007920792597483193,1,0,5
B,6,3366,0,0.13378480076789856,0.0007920792597483193,0,0,3
B,6,2638,0,0.027838876470923424,0.0007920792597483193,0,0,1
B,6,4888,0,0.021056804805994034,0.0007920792597483193,0,0,1
B,6,1743,0,0.13446162641048431,0.0007920792597483193,0,0,3
B,6,5151,0,0.21827936172485352,0.0,1,0,5
B,6,3302,0,0.18289335072040558,0.0015841585194966386,0,1,4
B,6,2823,0,0.42472824454307556,0.0007920792597483193,1,0,5
B,6,3011,0,0.04776154085993767,0.0007920792597483193,0,0,1
B,6,1096,0,0.06775258481502533,0.0007920792597483193,0,0,2
B,6,2605,0,0.03563209995627403,0.0007920792597483193,0,0,1
B,6,2283,0,0.07746239751577377,0.0007920792597483193,0,0,2
B,6,2097,0,0.11609356850385666,0.0007920792597483193,0,0,3
B,6,2468,0,0.08385348320007324,0.0007920792597483193,0,0,2
B,6,3280,0,0.12453893572092056,0.0007920792597483193,0,0,3
A,7,3151,0,0.4382961690425873,0.0007920792597483193,1,0,5
A,7,4357,1,0.04333438351750374,0.0007920792597483193,0,0,2
A,7,2741,0,0.06412952393293381,0.0007920792597483193,0,0,3
A,7,1475,0,0.2581930160522461,0.0007920792597483193,1,0,5
A,7,206,0,0.19475071132183075,0.0007920792597483193,1,0,5
A,7,3929,0,0.7974764704704285,0.0,1,0,5
A,7,5104,0,0.09779032319784164,0.0031683170389932773,0,1,4
A,7,1701,0,0.34141936898231506,0.0007920792597483193,1,0,5
A,7,1419,0,0.1474793255329132,0.0007920792597483193,0,0,4
A,7,2828,0,0.5075212121009827,0.0007920792597483193,1,0,5
A,7,3064,0,0.00558725418522954,0.0007920792597483193,0,0,1
A,7,3237,0,0.3637525737285614,0.0007920792597483193,1,0,5
A,7,3755,0,0.6929961442947388,0.005544554818238235,1,1,5
A,7,1255,0,0.45149940252304077,0.0007920792597483193,1,0,5
A,7,3944,0,0.1810154914855957,0.0,1,0,5
A,7,3974,7,0.7493118643760681,0.0205940607534563,1,1,5
A,7,5096,0,0.28736820816993713,0.0015841585194966386,1,1,5
A,7,558,0,0.15628011524677277,0.0007920792597483193,0,0,4
A,7,995,0,0.221501424908638,0.0007920792597483193,1,0,5
A,7,563,0,0.056309256702661514,0.0007920792597483193,0,0,3
A,7,2734,0,0.19640247523784637,0.0007920792597483193,1,0,5
A,7,355,0,0.23643533885478973,0.0007920792597483193,1,0,5
A,7,2159,0,0.028759410604834557,0.0007920792597483193,0,0,2
A,7,3506,1,0.4859609603881836,0.0,1,0,5
A,7,887,0,0.011251823976635933,0.0007920792597483193,0,0,1
A,7,3988,0,0.17209887504577637,0.04079208239341536,1,1,5
A,7,5032,0,0.08503168076276779,0.08000000626733408,0,1,4
A,7,4620,0,0.046723246574401855,0.12079207995610997,0,1,3
A,7,4764,0,0.07982528209686279,0.002376237779244958,0,1,3
A,7,3699,0,0.02168875001370907,0.08396040256607569,0,1,2
A,7,4720,0,0.11207357794046402,0.002376237779244958,0,1,4
A,7,4030,0,0.08637724816799164,0.08237623534193957,0,1,4
A,7,3720,0,0.048957109451293945,0.08712871960506896,0,1,3
A,7,3484,0,0.9821124076843262,0.0031683170389932773,1,1,5
A,7,3695,0,0.0985909178853035,0.04079208239341536,0,1,4
A,7,4858,0,0.06327666342258453,0.003960396298741596,0,1,3
A,7,4222,0,0.37116724252700806,0.005544554818238235,1,1,5
A,7,3386,0,0.047456759959459305,0.002376237779244958,0,1,3
A,7,3544,1,0.24389716982841492,0.005544554818238235,1,1,5
A,7,4190,0,0.2797679901123047,0.042376240912912005,1,1,5
A,7,3366,0,0.19027860462665558,0.0007920792597483193,1,0,5
A,7,2638,0,0.023907780647277832,0.0007920792597483193,0,0,2
A,7,4888,0,0.009034956805408001,0.0007920792597483193,0,0,1
A,7,1743,0,0.21629415452480316,0.0007920792597483193,1,0,5
A,7,5151,0,0.12801623344421387,0.0,0,0,4
A,7,3302,0,0.029749903827905655,0.0015841585194966386,0,1,2
A,7,2823,0,0.6668974757194519,0.0007920792597483193,1,0,5
A,7,3011,0,0.00675048166885972,0.0007920792597483193,0,0,1
A,7,1096,0,0.025864465162158012,0.0007920792597483193,0,0,2
A,7,2605,0,0.008934344165027142,0.0007920792597483193,0,0,1
B,7,3151,0,0.4382961690425873,0.0007920792597483193,1,0,5
B,7,4357,1,0.04333438351750374,0.0007920792597483193,0,0,2
B,7,2741,0,0.06412952393293381,0.0007920792597483193,0,0,3
B,7,1475,0,0.2581930160522461,0.0007920792597483193,1,0,5
B,7,206,0,0.19475071132183075,0.0007920792597483193,1,0,5
B,7,3929,0,0.7974764704704285,0.0,1,0,5
B,7,5104,0,0.09779032319784164,0.0031683170389932773,0,1,4
B,7,1701,0,0.34141936898231506,0.0007920792597483193,1,0,5
B,7,1419,0,0.1474793255329132,0.0007920792597483193,0,0,4
B,7,2828,0,0.5075212121009827,0.0007920792597483193,1,0,5
B,7,3064,0,0.00558725418522954,0.0007920792597483193,0,0,1
B,7,3237,0,0.3637525737285614,0.0007920792597483193,1,0,5
B,7,3755,0,0.6929961442947388,0.005544554818238235,1,1,5
B,7,1255,0,0.45149940252304077,0.0007920792597483193,1,0,5
B,7,3944,0,0.1810154914855957,0.0,1,0,5
B,7,3421,0,0.010349972173571587,0.002376237779244958,0,1,1
B,7,4697,0,0.18362072110176086,0.041584161653163684,1,1,5
B,7,4099,0,0.08705953508615494,0.002376237779244958,0,1,4
B,7,4708,0,0.11207851022481918,0.002376237779244958,0,1,4
B,7,4020,0,0.22993938624858856,0.007920792597483193,1,1,5
B,7,3227,0,0.10219604521989822,0.002376237779244958,0,1,4
B,7,4021,0,0.1675318032503128,0.002376237779244958,1,1,5
B,7,4549,0,0.027746250852942467,0.003960396298741596,0,1,2
B,7,3535,1,0.6972421407699585,0.004752475558489916,1,1,5
B,7,4171,0,0.45482364296913147,0.002376237779244958,1,1,5
B,7,5162,1,0.00025463104248046875,0.041584161653163684,0,1,1
B,7,4191,1,0.17985627055168152,0.04396039943240864,1,1,5
B,7,3605,0,0.04751387611031532,0.0807920855270824,0,1,3
B,7,5030,0,0.08297937363386154,0.08000000626733408,0,1,3
B,7,5102,0,0.021628448739647865,0.12079207995610997,0,1,2
B,7,2790,0,0.013312919065356255,0.0007920792597483193,0,0,1
B,7,4082,1,2.472741289238911e-05,0.0007920792597483193,0,0,1
B,7,3612,1,0.06792245805263519,0.0007920792597483193,0,0,3
B,7,615,0,0.022556321695446968,0.0,0,0,2
B,7,464,0,0.07548531144857407,0.0007920792597483193,0,0,3
B,7,5070,0,0.14579547941684723,0.0007920792597483193,0,0,4
B,7,3366,0,0.19027860462665558,0.0007920792597483193,1,0,5
B,7,2638,0,0.023907780647277832,0.0007920792597483193,0,0,2
B,7,4888,0,0.009034956805408001,0.0007920792597483193,0,0,1
B,7,1743,0,0.21629415452480316,0.0007920792597483193,1,0,5
B,7,5151,0,0.12801623344421387,0.0,0,0,4
B,7,3302,0,0.029749903827905655,0.0015841585194966386,0,1,2
B,7,2823,0,0.6668974757194519,0.0007920792597483193,1,0,5
B,7,3011,0,0.00675048166885972,0.0007920792597483193,0,0,1
B,7,1096,0,0.025864465162158012,0.0007920792597483193,0,0,2
B,7,2605,0,0.008934344165027142,0.0007920792597483193,0,0,1
B,7,2283,0,0.00682575348764658,0.0007920792597483193,0,0,1
B,7,2097,0,0.011932866647839546,0.0007920792597483193,0,0,1
B,7,2468,0,0.037909235805273056,0.0007920792597483193,0,0,2
B,7,3280,0,0.1278046816587448,0.0007920792597483193,0,0,4
A,8,3151,0,0.06723785400390625,0.0007920792597483193,0,0,2
A,8,4357,1,0.1269257515668869,0.0007920792597483193,0,0,4
A,8,2741,0,0.10124300420284271,0.0007920792597483193,0,0,3
A,8,1475,0,0.12241898477077484,0.0007920792597483193,0,0,4
A,8,206,0,0.058969803154468536,0.0007920792597483193,0,0,2
A,8,3929,0,0.7297617197036743,0.0,1,0,5
A,8,5104,0,0.41781896352767944,0.0031683170389932773,1,1,5
A,8,1701,0,0.3221580684185028,0.0007920792597483193,1,0,5
A,8,1419,0,0.3274407982826233,0.0007920792597483193,1,0,5
A,8,2828,0,0.41152510046958923,0.0007920792597483193,1,0,5
A,8,3064,0,0.0005297320312820375,0.0007920792597483193,0,0,1
A,8,3237,0,0.16064296662807465,0.0007920792597483193,0,0,4
A,8,3755,0,0.5176803469657898,0.005544554818238235,1,1,5
A,8,1255,0,0.1818765252828598,0.0007920792597483193,1,0,5
A,8,3944,0,0.7600889205932617,0.0,1,0,5
A,8,3974,7,0.8256640434265137,0.0205940607534563,1,1,5
A,8,5096,0,0.25132322311401367,0.0015841585194966386,1,1,5
A,8,558,0,0.2687530219554901,0.0007920792597483193,1,0,5
A,8,995,0,0.22570760548114777,0.0007920792597483193,1,0,5
A,8,563,0,0.06767528504133224,0.0007920792597483193,0,0,2
A,8,2734,0,0.22127297520637512,0.0007920792597483193,1,0,5
A,8,355,0,0.2610286772251129,0.0007920792597483193,1,0,5
A,8,2159,0,0.4717845320701599,0.0007920792597483193,1,0,5
A,8,3506,1,0.5285353660583496,0.0,1,0,5
A,8,887,0,0.061143022030591965,0.0007920792597483193,0,0,2
A,8,3988,0,0.15298952162265778,0.04079208239341536,0,1,4
A,8,5032,0,0.2718646824359894,0.08000000626733408,1,1,5
A,8,4620,0,0.025719864293932915,0.12079207995610997,0,1,1
A,8,4764,0,0.10971236228942871,0.002376237779244958,0,1,3
A,8,3699,0,0.06668930500745773,0.08396040256607569,0,1,2
A,8,4720,0,0.19196435809135437,0.002376237779244958,1,1,5
A,8,4030,0,0.07113248854875565,0.08237623534193957,0,1,3
A,8,3720,0,0.018633637577295303,0.08712871960506896,0,1,1
A,8,3484,0,0.050095267593860626,0.0031683170389932773,0,1,2
A,8,3695,0,0.11298591643571854,0.04079208239341536,0,1,4
A,8,4858,0,0.08379847556352615,0.003960396298741596,0,1,3
A,8,4222,0,0.21483966708183289,0.005544554818238235,1,1,5
A,8,3386,0,0.07579319924116135,0.002376237779244958,0,1,3
A,8,3544,1,0.3791777789592743,0.005544554818238235,1,1,5
