risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
A_Stable-Tail GNN (paper)_seed1,A,0.25,0.0,10,6.014018610951817,0.5802123416299017,0.1779667294111694,0.017998809439901852,0.352393468680758,0.03791006310695186,0.8334444847968634,0.006025448998205335,40.4,1.349897115421106,1.7335349540184044,0.1774893005109114,0.28321215193235927,0.05379112289143714,0.16916035467961027,0.04092522175430999,0.8502723787301678,0.007233238264242888,0.8751417581966446,0.010697663155568854,0.8334444847968634,0.006025448998205335
A_Stable-Tail GNN (paper)_seed1,A,0.5,0.0,10,4.366611610988739,0.4162498642245774,0.11911659692688766,0.025309236438044624,0.22062766997865632,0.0535440648683052,0.8277282419690108,1.1702778228589004e-16,37.6,1.5055453054181622,1.4491639985593578,0.27867261806281024,0.22661801629408096,0.0502041930401511,0.2221191270312443,0.04857158805283804,0.8179277633365674,0.007130030633365602,0.8305417193292108,0.012726545744408142,0.8277282419690108,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed1,A,1.0,0.0,10,3.1186842738398513,0.1811654390477209,0.06782281499923701,0.00506211980441285,0.0961315094729477,0.005453624866466839,0.36411803959187133,0.006754811302843907,35.2,1.7511900715418263,0.9071907445115375,0.13657256549944377,0.11498167468676287,0.010923318093015935,0.18659567269735378,0.05953313198847429,0.7649407249094815,0.009886371893977989,0.7617575074341324,0.012708323927295933,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed1,A,2.0,0.0,10,2.61573187220082,0.18906576092430452,0.05385246407308127,0.006567827122423787,0.08106876158320665,0.006626419290274402,0.31058133131658605,0.06393881966827611,35.4,3.977715704047013,0.8337323581811731,0.06617038739581889,0.10011564393425601,0.016882359714187594,0.2507614511681796,0.05364966626334952,0.7373815805148878,0.014602568783063274,0.719947183252515,0.01914573536031016,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed2,A,0.0,0.0,10,7.974864976181533,0.9540351252470732,0.23478654056367798,0.0488218305029389,0.43337675927538716,0.033354974928742814,0.8345877333624339,0.005903710206706858,44.3,2.584139659108574,2.392019240215348,0.49005633488804307,0.41124106135155036,0.12214836057796591,0.17934155159626058,0.051197094333210645,0.8576623826543599,0.007238334429894221,0.883367646334316,0.013455658577594523,1.1645357815844677,0.42253158875147373
A_Stable-Tail GNN (paper)_seed2,A,0.25,0.0,10,5.536946474107403,0.6544979862961777,0.1664987729904695,0.021202218619658965,0.3218978817851692,0.047649353007838915,0.8323012362312928,0.005903710206706858,39.4,1.7126976771553504,1.6561074704916579,0.23580343214970498,0.294120622627445,0.06999021162058289,0.17324096388483784,0.06745871723127556,0.8396070357280443,0.012797414353795514,0.863418689377386,0.01619027458492799,0.8323012362312928,0.005903710206706858
A_Stable-Tail GNN (paper)_seed2,A,0.5,0.0,10,4.411193572787341,0.21917517457513735,0.12046158470263395,0.022036436016499007,0.22152276390942216,0.047237945602774424,0.8277282419690108,1.1702778228589004e-16,37.3,1.3374935098492586,1.4909126917379836,0.20957515820460756,0.2453483764260273,0.057402149717713395,0.23744827772337093,0.04377081045356736,0.821078833038908,0.00437692103519956,0.8336915746891552,0.006805435629431506,0.8277282419690108,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed2,A,1.0,0.0,10,3.121793606178355,0.3329570132481476,0.06803080412529978,0.007341820721162058,0.1047917277608253,0.031725174964363625,0.36411803959187133,0.006754811302843907,35.2,3.0110906108363245,1.1149193104393291,0.13181513464886807,0.13425092337113542,0.011551524163387077,0.2858509420389515,0.08801258563077875,0.7668731731555518,0.018255486827752614,0.764997856176818,0.024955739685648598,0.5440535278165706,0.09265066591585731
A_Stable-Tail GNN (paper)_seed2,A,2.0,0.0,10,2.722974699844097,0.10135387719762881,0.062365719897355475,0.003236669771322204,0.08744142045028483,0.00409464962983563,0.36411803959187133,0.006754811302843907,31.5,1.7159383568311668,0.8872719535966083,0.08914164543890184,0.10360442666499278,0.020793499162657634,0.24617797216122458,0.04623847821742167,0.7429183625688551,0.006898955497387459,0.7281894543926236,0.010420771061240296,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed3,A,0.0,0.0,10,8.144784307704024,0.6711451207878152,0.25550771531560634,0.04800695300491411,0.4310950721031511,0.023894552645472023,0.8334444847968634,0.006025448998205335,46.1,1.9692073983655907,2.4597725981273313,0.5126392304811184,0.40237430077900493,0.1267477067255749,0.16796650114934003,0.0629792634285115,0.8553358435767316,0.006445693898101739,0.8789847412017796,0.010963707641838507,1.0817629573875664,0.3959123457875213
A_Stable-Tail GNN (paper)_seed3,A,0.25,0.0,10,6.124527306846875,0.6812296687164677,0.17919730653301796,0.020709071046027334,0.35853358807674496,0.04253431551271976,0.8345877333624339,0.005903710206706858,40.6,1.2649110640673518,1.8889551920388936,0.23286214260462984,0.28998369819056913,0.055435790564672106,0.21444396601276114,0.051692270692349135,0.849886905686809,0.00851341811568806,0.8776337177152846,0.011935513983590171,0.8345877333624339,0.005903710206706858
A_Stable-Tail GNN (paper)_seed3,A,0.5,0.0,10,4.606004653388892,0.2615932929582965,0.13838257140078328,0.007172448580595964,0.2547775254897776,0.019869183143488987,0.8277282419690108,1.1702778228589004e-16,38.2,1.3165611772087666,1.5260511820448601,0.28070511675058973,0.27870981083913626,0.05088044763711922,0.2225425801430702,0.06708429668715563,0.8259984860283316,0.0065301840713129,0.8411423693627397,0.008675556576987922,0.8277282419690108,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed3,A,1.0,0.0,10,3.2081377538831313,0.14591338717504274,0.07200536724847599,0.00467205816596534,0.09861697419499775,0.0037482446425973143,0.3599229032159172,0.0,34.6,2.3664319132398464,0.9552194895895403,0.1366230845921798,0.11884978918416893,0.012391750395091675,0.21829188265221405,0.059756015554311565,0.7686440633119929,0.006818561938280448,0.7687198701606214,0.00971479331092961,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed3,A,2.0,0.0,10,2.969381788398427,0.19967263762272572,0.06541933975444425,0.005532250869934192,0.09114978895325167,0.006357376543943717,0.3599229032159172,0.0,34.0,1.632993161855452,0.9035721198202585,0.050334814144862176,0.10703191934686866,0.014249627021188739,0.23196150814816088,0.03281924234110303,0.7543539062769009,0.011565359098556422,0.7473703713779419,0.016763649043764938,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed4,A,0.0,0.0,10,8.046727212393778,0.898600809116053,0.24189784261818872,0.05250805426489403,0.4383506626814143,0.03835521423180979,0.8334444847968634,0.006025448998205335,44.5,1.6499158227686108,2.347355587545281,0.21689849300753433,0.3858912391455859,0.06880404964228422,0.16983647527263274,0.043694907741942936,0.8590556163272544,0.009303697139751013,0.8877333526027948,0.012733208560879086,1.2450221086502276,0.43265595855428407
A_Stable-Tail GNN (paper)_seed4,A,0.25,0.0,10,5.440180748168897,0.522704376442749,0.15871573888907747,0.01523731989668467,0.3113677536096233,0.03557361277278218,0.8300147391001518,0.004820359198564269,39.7,1.888562063228706,1.6614123385336559,0.16246960935758095,0.32226638594184764,0.06079429573204264,0.19753831659538684,0.07073093853893042,0.8386151029294828,0.008077166939184964,0.8623168632740198,0.011893901726708109,0.8300147391001518,0.004820359198564269
A_Stable-Tail GNN (paper)_seed4,A,0.5,0.0,10,4.382626922310779,0.2066205476015988,0.12217225368531837,0.019774695414068347,0.237909230955582,0.011443399084592099,0.8277282419690108,1.1702778228589004e-16,38.0,0.816496580927726,1.4895238068387069,0.27338235972878444,0.21754233504108705,0.08670239842656721,0.2412745322756154,0.04822670966558945,0.8179606470544188,0.004591104154722672,0.8324425718686588,0.006153619933292022,0.8277282419690108,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed4,A,1.0,0.0,10,3.0823072546633026,0.2678871308067074,0.06717039126894225,0.0063719970819961815,0.10156315418882103,0.02600262948586661,0.3627196607998866,0.00589608268579533,35.0,1.9436506316151,0.9944776509485143,0.1284468893380995,0.11516827868112078,0.01758212700624076,0.22155280530577343,0.06593303729301844,0.7613847389430983,0.014643264378814554,0.758732132788793,0.022012931966065845,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed4,A,2.0,0.0,10,2.541544556971386,0.24943397937843903,0.05099009225941599,0.003941359822553614,0.07672161862199264,0.007442014349257127,0.2872089176976934,0.05982714752127906,35.3,3.7431418769679454,0.7982961544048273,0.07964598228602994,0.0835001124920676,0.009723000295751693,0.23857645890102613,0.06434814229704937,0.7259673669329156,0.02431231336296275,0.7086388319456046,0.031304891998022555,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed5,A,0.0,0.0,10,7.913621459889406,1.0478458396504493,0.2320822523126207,0.054009504253560235,0.4349284104922096,0.044669794175097755,0.8334444847968634,0.006025448998205335,44.0,1.632993161855452,2.4070027105972764,0.3877813467442652,0.41295999755820095,0.10114486347756313,0.1823110644217969,0.05567682853688185,0.8605020535067883,0.010016673472318832,0.8881308028609372,0.014316242329607884,1.326651684281558,0.4245022766442251
A_Stable-Tail GNN (paper)_seed5,A,0.25,0.0,10,5.7813899353775104,0.5744500454427545,0.16956462508520792,0.016366528090326106,0.3338606937738094,0.037718985126405154,0.8334444847968634,0.006025448998205335,40.5,1.4337208778404378,1.814974978549563,0.20599083855675177,0.3048457388252726,0.06852359884142238,0.2156010670017397,0.05908262491874935,0.8454532379584843,0.008720641511989176,0.8706334808074973,0.01308853534106596,0.8334444847968634,0.006025448998205335
A_Stable-Tail GNN (paper)_seed5,A,0.5,0.0,10,4.349533925630954,0.3431033006624016,0.1188203285636433,0.02272356077378708,0.20264000964525414,0.0627616846578653,0.8277282419690108,1.1702778228589004e-16,37.3,1.5670212364724212,1.555267467180649,0.31810366239362264,0.22939060570208625,0.05398840014297492,0.24173966190546808,0.06356263773526775,0.8152509938349148,0.005798915726688687,0.8285024374309646,0.011649684125056728,0.8277282419690108,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed5,A,1.0,0.0,10,3.294462512323366,0.1788764393513448,0.07437051457611094,0.012806248498580357,0.12950550266917976,0.04299721751761765,0.3627196607998866,0.00589608268579533,37.4,1.837873166945363,1.0300259224248312,0.17081490395475396,0.13256445548995957,0.016315262317823955,0.20331069601887294,0.07341564973633644,0.7735951521136031,0.008214640230097828,0.7755009311846657,0.012450467898119117,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed5,A,2.0,0.0,10,2.5996253768430364,0.1969059269905215,0.052017233573176544,0.004811381431746175,0.0783168032424848,0.007009601379852508,0.27482352149225475,0.05222141564372399,35.8,1.8737959096740262,0.822064623698061,0.061169660976255064,0.0841844448735449,0.006242741038986034,0.2489788605896588,0.03219592928337413,0.7340807577197516,0.01912559003267547,0.7165846050853636,0.023226063699775618,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed6,A,0.0,0.0,10,7.840963835871209,1.0009314040661037,0.23000922490724512,0.054419165044438673,0.43084403150824446,0.04093870453398961,0.8334444847968634,0.006025448998205335,44.1,1.66332999331662,2.3461983706140703,0.4146813349343585,0.398192265502491,0.10595171089320089,0.17631014485569202,0.06374958220154356,0.8591682720527816,0.009252522383044023,0.8864085402518667,0.012489546945748782,1.2450221086502276,0.43265595855428407
A_Stable-Tail GNN (paper)_seed6,A,0.25,0.0,10,5.193083472773804,0.6692232570808848,0.15164638108304548,0.02641605401566242,0.29529413585574155,0.045485489946412494,0.8311579876657224,0.005522415226074357,39.2,1.1352924243950933,1.870885282289493,0.3316855912558941,0.3473316534076714,0.04683925673679935,0.26113546836945845,0.056592257579628893,0.8365122425521101,0.014049335266099739,0.8565602814752966,0.018268187443256124,0.9139308118626234,0.26060129554877104
A_Stable-Tail GNN (paper)_seed6,A,0.5,0.0,10,4.391913234682251,0.2968843308299734,0.121454426788889,0.02393950287807694,0.23084500631115912,0.03915657772400529,0.8277282419690108,1.1702778228589004e-16,37.3,1.636391694484477,1.6756069503378732,0.36484200680690493,0.21526904004866304,0.07542172010387187,0.26047870227142866,0.07043698273918246,0.8169782112093635,0.006642949013735098,0.8309562938833721,0.011864461285539378,0.8277282419690108,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed6,A,1.0,0.0,10,3.039216164430594,0.1883010296885105,0.06736140177525515,0.005812873558206198,0.093956716634129,0.00511363781794732,0.36411803959187133,0.006754811302843907,34.6,3.438345855527367,1.0083988724041324,0.14619529825987654,0.1336674932452227,0.026975425521402356,0.2590888965523018,0.06315606103661449,0.7652181761750787,0.008876685074218203,0.7612738873504248,0.013485972177671088,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed6,A,2.0,0.0,10,2.5192611438539423,0.24107136470172752,0.053612185876581606,0.005586609941330121,0.07875352760086678,0.008157613602187083,0.31197971010857084,0.06527676955465499,32.9,2.5582111805799856,0.8042533221088879,0.07545558111368737,0.09534726497289066,0.022905678158628418,0.21354171839176367,0.07684456778423679,0.7270943912107122,0.02039319150799088,0.7066292026760486,0.025537033526114646,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed7,A,0.0,0.0,10,8.039918400730118,0.7605391387557471,0.24904581693027902,0.049421432234873636,0.434658078171401,0.031906156340306774,0.8345877333624339,0.005903710206706858,44.8,2.1499353995462798,2.3552387858303203,0.3021371452192991,0.375465161025853,0.05543690994855248,0.17417928219089246,0.061387320930822144,0.8565284023920391,0.007299315086237427,0.883485010318649,0.011205377187499926,1.0817629573875664,0.3959123457875213
A_Stable-Tail GNN (paper)_seed7,A,0.25,0.0,10,5.403767968341096,0.7229341117984854,0.15803507992904386,0.01913849969431398,0.3096266930728149,0.04758566025485665,0.8345877333624339,0.005903710206706858,40.2,1.4757295747452437,1.7652367532378588,0.27103226995733776,0.32676166288670355,0.07619768797992994,0.21935082448017534,0.055865911124012006,0.8358411046374575,0.013935382576804507,0.8582032627605901,0.019414672794680156,0.8345877333624339,0.005903710206706858
A_Stable-Tail GNN (paper)_seed7,A,0.5,0.0,10,4.293758451449319,0.26156500349619516,0.12058009066449153,0.016602426691046404,0.23499067000020357,0.012851154514658167,0.7823460868856861,0.14351097519029438,38.5,1.1785113019775793,1.4690095361588984,0.36865109078619224,0.21757587670268208,0.042997319684617466,0.2309129071280466,0.05487701948947826,0.811768495056229,0.009166597926408952,0.8256481814030258,0.011838692776893702,0.7949659635883851,0.1036034210192698
A_Stable-Tail GNN (paper)_seed7,A,1.0,0.0,10,3.1206465451160046,0.2059226337067139,0.06798597473943925,0.004459109797583066,0.10357682031296334,0.025935721179448586,0.36551641838385607,0.007221197030728576,35.9,2.0248456731316584,0.901168528704423,0.13735341419100253,0.11531891848492155,0.016187409624257586,0.1891430689198546,0.07868868880294556,0.7657719460466504,0.010109207125147898,0.7642170269942852,0.0143807887700822,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed7,A,2.0,0.0,10,2.579776170524898,0.16113287595285436,0.05162340027967447,0.00303996066151397,0.07713176280438058,0.00529326335188673,0.2872089176976934,0.05982714752127906,36.2,2.6997942308422114,0.8415654079322316,0.05238883496797684,0.09356999239690546,0.013768535929259518,0.25855941571550956,0.046403650596549044,0.732025974156753,0.014732221313856769,0.7165967867626378,0.020658148104373192,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed8,A,0.0,0.0,10,8.017531782127447,0.8653336545588205,0.2400195056122552,0.05372696524168439,0.4357889754592163,0.03697713885864628,0.8334444847968634,0.006025448998205335,44.6,1.7126976771553506,2.3977610866172587,0.3987173803319595,0.4061125448752508,0.10675117631363355,0.17387206539514583,0.06318646960380868,0.8593860661399383,0.009329039606178603,0.8870007069092137,0.012394499716277589,1.2450221086502276,0.43265595855428407
A_Stable-Tail GNN (paper)_seed8,A,0.25,0.0,10,4.949596865907535,0.4560127391570125,0.14635909381280754,0.01199058446201618,0.27631920981606906,0.03311680319997924,0.8277282419690108,1.1702778228589004e-16,39.3,0.8232726023485646,1.6411199004093124,0.17028929047359853,0.3396580187269807,0.06454525548626021,0.23575716879318898,0.0266777620266862,0.833423268305283,0.0070992548233506075,0.8522535295162459,0.011548406830917497,0.8277282419690108,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed8,A,0.5,0.0,10,4.263594505108388,0.4980196903745715,0.11601195163395248,0.02725920390756401,0.2061401398804922,0.0656749355024645,0.734167174218392,0.19724404960618783,37.8,2.043961295567452,1.537478532189733,0.36364901645672154,0.23678003260734828,0.08722185317074037,0.2567312331410064,0.07090706059561246,0.8109932432782949,0.01960788403650475,0.8233263846223698,0.02441580542901491,0.7622036852077596,0.13813789469235974
A_Stable-Tail GNN (paper)_seed8,A,1.0,0.0,10,3.066459069695027,0.20718263236514955,0.06918930993047835,0.005798404201627967,0.0960992179690989,0.00626799624376189,0.3627196607998866,0.00589608268579533,33.7,2.1628170930011112,0.9513029943983888,0.18190627497798983,0.12089665330320191,0.021416560481723385,0.22000156738254892,0.07570422193320225,0.7633140901088946,0.010048668484813915,0.7599870694940012,0.014020673164378255,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed8,A,2.0,0.0,10,2.4730904778293015,0.2603958955848966,0.05292008525253781,0.007914284205210526,0.07757169915973958,0.009662104521349156,0.3091829525246014,0.06253753435956214,32.5,2.0138409955990952,0.7946535813976958,0.12067195760565158,0.09150067456396906,0.02057991263874819,0.23014859844857574,0.061889988080217714,0.720995783721671,0.024097449447175054,0.6995583014094366,0.03133679755996604,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed9,A,0.0,0.0,10,7.977349848513013,0.8406231198568689,0.2348538662685084,0.05050550504884245,0.44031308170704564,0.03137855691707279,0.8345877333624339,0.005903710206706858,44.0,1.632993161855452,2.5062021141994757,0.5010858349627502,0.4192892429210892,0.08984799712249818,0.20132524990601083,0.0923587239162304,0.8619956177921881,0.00664417178902706,0.8891137272144964,0.01130893604884754,1.3289381814126993,0.4215333159708294
A_Stable-Tail GNN (paper)_seed9,A,0.25,0.0,10,5.242223923185105,0.5975745021511937,0.15688589044422646,0.021257171191991473,0.29760191437726397,0.04590586017867347,0.8311579876657224,0.005522415226074356,39.2,0.9189365834726814,1.7404105836256343,0.13137554417972724,0.3359816533228072,0.05264615868557445,0.2368692663332494,0.029689416537838176,0.8376469033881125,0.011313445009695,0.8579231224159602,0.015487778700652061,0.8311579876657224,0.005522415226074356
A_Stable-Tail GNN (paper)_seed9,A,0.5,0.0,10,4.225607940122434,0.33502305816794536,0.11546110853672904,0.024122037613474832,0.21277305963666276,0.05127893711623485,0.7809477080937013,0.14793303720464085,37.4,0.9660917830792959,1.6039514913128496,0.41102878947924826,0.2138813781055095,0.06853235866519068,0.2684058145114589,0.08937912964084972,0.8132695237296905,0.013189988120914417,0.8265414002234175,0.014753551538903996,0.7949659635883851,0.10360342101926978
A_Stable-Tail GNN (paper)_seed9,A,1.0,0.0,10,2.9748603849536073,0.12682859896342227,0.06941788024133375,0.0035077234970534773,0.09371814666932374,0.004277567738871993,0.3627196607998866,0.00589608268579533,32.8,2.780887148615228,1.0612767394029357,0.13028971010565,0.1290099462012149,0.015308090123444864,0.2686183409134487,0.0519544744210419,0.7621000233335208,0.009057352772073911,0.755695138532843,0.011295271019106556,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail GNN (paper)_seed9,A,2.0,0.0,10,2.489743561562446,0.24640105988112349,0.05297626199990731,0.006346654178526568,0.07722702427722364,0.008599949680920106,0.3105813313165861,0.06393881966827611,32.9,3.8137179293236207,0.7801316843795123,0.09614439048817354,0.08526872109445184,0.01680070021970234,0.22784654204753832,0.0468161287323259,0.726259217576109,0.025501506518726888,0.7063271413000335,0.031678184007564184,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed0,A,0.0,0.0,10,7.960345104440597,0.8451810274232139,0.24518328456130417,0.05122475858686983,0.42529190434927855,0.029203128630567645,0.8323012362312928,0.005903710206706858,45.5,2.5055493963954847,2.445441488920952,0.5232069118442118,0.39026874870840333,0.12953641234898114,0.1752818268463184,0.06166934814668797,0.8545046500635285,0.0068957773357612275,0.8788374723530781,0.010965708796100494,1.080619708821996,0.3967064398129867
A_Stable-Tail w/o Tail Loss_seed0,A,0.25,0.0,10,5.398225221965917,0.8017456917149303,0.16202197371204213,0.024799127966753032,0.31265156688938817,0.054654033863316576,0.8311579876657224,0.005522415226074356,38.7,1.7029386365926402,1.666132497203387,0.22114303912492933,0.3093316238909975,0.06445514809507308,0.20376180629326351,0.058073394931080984,0.8409455917656171,0.014087181183370769,0.8610640475708274,0.017183617761167124,0.9127875632970529,0.26099054145521433
A_Stable-Tail w/o Tail Loss_seed0,A,0.5,0.0,10,4.387339936307385,0.166020288912621,0.12937691654196143,0.0123315101376541,0.22522308548867281,0.03492167817211834,0.8277282419690108,1.1702778228589004e-16,38.0,1.4907119849998598,1.597614054352262,0.3182970710296581,0.18486189708358586,0.027242020272888332,0.2480377388841244,0.03739940600755158,0.8184690386674726,0.0036422405277128462,0.8338582820112037,0.006585657231479211,0.8277282419690108,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed0,A,1.0,0.0,10,3.120060136468074,0.1703880399874081,0.06877928340216236,0.0043174468233217,0.10269109224833113,0.02409587341476859,0.36411803959187133,0.006754811302843907,35.3,2.5407785333546005,0.9472350063053586,0.1895259774413083,0.11334772219904339,0.027806888648996993,0.20190594628714525,0.09357110994624757,0.7657779991590425,0.008697268880278636,0.7632429587281815,0.011567372009461261,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed0,A,2.0,0.0,10,2.368467492917899,0.18580672065765672,0.050085138542970975,0.0070326291372406705,0.07260520477900546,0.008329093190706164,0.27482352149225475,0.05222141564372399,32.3,2.9078437983419185,0.7941124630639437,0.08812666114367682,0.09225364357211926,0.025637500057963843,0.24149300255919365,0.05133825768147095,0.7108967729804581,0.018059840166606528,0.68661623999065,0.023024805967625454,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed1,A,0.0,0.0,10,8.049382707345703,1.0539519918480547,0.25094810297646386,0.056669356151195116,0.43147237304073344,0.03735480114425037,0.8345877333624339,0.005903710206706858,44.9,2.8067379246694513,2.31766739317355,0.3242857597117813,0.3675448816530932,0.048618817334254064,0.16992525155273402,0.06064024828003526,0.8556846447341954,0.006490987882347457,0.8801793087023775,0.01124332162632482,1.0817629573875664,0.3959123457875213
A_Stable-Tail w/o Tail Loss_seed1,A,0.25,0.0,10,5.742636780055677,0.5772992049587574,0.16680453964122985,0.014686413874581881,0.32956893052561387,0.03461372889166652,0.8334444847968634,0.006025448998205335,40.1,1.449137674618944,1.690077728389935,0.21395640043295427,0.3119050043287289,0.06367848414761602,0.1737288311304731,0.04698741667115091,0.8441142587475395,0.0074561030787698756,0.8669156814941908,0.011448035495369567,0.8334444847968634,0.006025448998205335
A_Stable-Tail w/o Tail Loss_seed1,A,0.5,0.0,10,4.534753567698426,0.3363334383125524,0.1270258234170369,0.023128520073319277,0.2397199971938818,0.0436857090939604,0.8277282419690108,1.1702778228589004e-16,37.7,1.2516655570345725,1.520175278974698,0.2879374771931153,0.23645824049249087,0.03353150112065164,0.21917310324488598,0.06389776889691359,0.823629251014865,0.006598897240039629,0.8385271195041435,0.009828189456813173,0.8277282419690108,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed1,A,1.0,0.0,10,3.329926929461841,0.15174686441691118,0.07446280988066031,0.004144132912992874,0.11786751594021791,0.034753091942134585,0.36551641838385607,0.007221197030728576,35.1,1.5951314818673865,0.9589946737703746,0.1328862651925247,0.125443547791708,0.01316609966363306,0.18160060202373926,0.0719984477943725,0.775322543823553,0.00855935457984134,0.777701120199812,0.012044078866541564,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed1,A,2.0,0.0,10,2.803863434752371,0.08035667239057367,0.06430221050045003,0.004414673484047833,0.088717089037636,0.004254045347312402,0.3627196607998866,0.00589608268579533,32.3,1.8287822299126937,1.0303058844266322,0.1727483189133109,0.12117057198811013,0.021233019831157156,0.29518419639864507,0.04919464704158128,0.752565758696643,0.0073188341890522,0.7417286735006432,0.009266001713802693,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed2,A,0.0,0.0,10,8.15517662489427,0.9661403268641765,0.2542485073467924,0.05345240598728337,0.4397324957211902,0.034652868531910457,0.8345877333624339,0.005903710206706858,44.9,2.7264140062238043,2.55745300213542,0.5173289611695567,0.40332156994594676,0.08983489504256284,0.20310883397467022,0.0950930805429031,0.8589359716172964,0.007682600641635055,0.8825721390892467,0.013843793861780095,1.2461653572157982,0.4314441930588841
A_Stable-Tail w/o Tail Loss_seed2,A,0.25,0.0,10,5.7293585671034695,0.45296213209478475,0.17070948863656726,0.015860971903684712,0.33642841684866376,0.030611327783624392,0.8334444847968634,0.006025448998205335,39.2,1.0327955589886444,1.784195331248074,0.21960970331633162,0.3135329606528586,0.05701429608005648,0.20847918391875037,0.048779677916539095,0.8449356439760317,0.00835624830882718,0.8687137980306433,0.010968840804681843,0.8334444847968634,0.006025448998205335
A_Stable-Tail w/o Tail Loss_seed2,A,0.5,0.0,10,4.410739539839519,0.1912727618646446,0.12997799320829428,0.012447524868243376,0.24106254137925012,0.012598396700809528,0.8277282419690108,1.1702778228589004e-16,37.3,1.4181364924121764,1.353164188832983,0.2883096544383647,0.1872430635363053,0.08349706666012068,0.2212546749694011,0.0641635417721427,0.8251008053655042,0.008272691540593709,0.8353112629034081,0.009022547186163486,0.8277282419690108,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed2,A,1.0,0.0,10,3.123806037935885,0.19975072260397284,0.06756276776465617,0.004746816894770685,0.10309871646835737,0.024658829903779284,0.36551641838385607,0.007221197030728577,36.2,2.616188916046478,1.0615822323617652,0.1623672789323438,0.12459356062503983,0.014966436026857854,0.25824657147882346,0.062002320795891006,0.768901078867146,0.011090126594667788,0.764082001782251,0.013289746857049305,0.5440535278165707,0.09265066591585731
A_Stable-Tail w/o Tail Loss_seed2,A,2.0,0.0,10,2.7196806399089772,0.18987624962878252,0.059172073539153505,0.0049291019528025695,0.08582858352961109,0.005551890916031838,0.36551641838385607,0.007221197030728576,33.1,1.286683937707919,0.8876218825192822,0.12478766809906407,0.10366263658087664,0.016809877264387475,0.25816261226002346,0.03193555270022471,0.7400825671882607,0.015430881154340772,0.7237317099790126,0.020185564628953347,0.5001054581627546,1.1702778228589004e-16
A_Stable-Tail w/o Tail Loss_seed3,A,0.0,0.0,10,7.968941913800533,0.969903231933325,0.2413093961045029,0.049052176157117856,0.43242727321910557,0.037896746731960695,0.8334444847968634,0.006025448998205335,44.6,2.875181153713043,2.5731323852012595,0.557100490483102,0.4375551453811829,0.13365221419207773,0.20375970906101135,0.06104524063467273,0.8587129801380161,0.008998316250807992,0.8831256609004827,0.015677700086576825,1.2450221086502276,0.43265595855428407
